"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5459","Delete All Contacts - User: Client-Platinum-1-Existing","Chrome","Thu Mar 06 15:12:37 UTC 2025","passed","Thu Mar 06 15:12:43 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Contacts","","",""
"","12945","Create Agent - User: Client-Platinum-1-Existing","Chrome","Thu Mar 06 15:12:30 UTC 2025","passed","Thu Mar 06 15:12:43 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Users > Sub-menu: Agents","","",""
"","5681","Create Lead - User: Client-Elite-1-Existing","Chrome","Thu Mar 06 15:13:00 UTC 2025","passed","Thu Mar 06 15:13:05 UTC 2025","Type of user: Client > MW Menu: Clients > Sub-menu: Create","","",""
"","186","User Signup: Lite account type signup - Accurate Setup Pricing Displayed","Chrome","Thu Mar 06 15:13:08 UTC 2025","skipped","Thu Mar 06 15:13:09 UTC 2025","Sign Up","","",""
"","285","User Signup: Free setup signup Completes Successfully","Chrome","Thu Mar 06 15:13:06 UTC 2025","skipped","Thu Mar 06 15:13:06 UTC 2025","Sign Up","","",""
"","328","User Signup: Regular signup Completes Successfully","Chrome","Thu Mar 06 15:13:05 UTC 2025","skipped","Thu Mar 06 15:13:06 UTC 2025","Sign Up","","",""
"","214","User Signup: Lite account type signup Completes Successfully","Chrome","Thu Mar 06 15:13:08 UTC 2025","skipped","Thu Mar 06 15:13:08 UTC 2025","Sign Up","","",""
"","6468","Create Lead - User: Client-Platinum-1-Existing","Chrome","Thu Mar 06 15:12:53 UTC 2025","passed","Thu Mar 06 15:12:59 UTC 2025","Type of user: Client > MW Menu: Clients > Sub-menu: Create","","",""
"","219","User Signup: Godaddy partner code signup - Accurate Setup Pricing Displayed","Chrome","Thu Mar 06 15:13:07 UTC 2025","skipped","Thu Mar 06 15:13:08 UTC 2025","Sign Up","","",""
"","206","User Signup: Free setup signup - Accurate Setup Pricing Displayed","Chrome","Thu Mar 06 15:13:06 UTC 2025","skipped","Thu Mar 06 15:13:06 UTC 2025","Sign Up","","",""
"","242","User Signup: Elite account type signup Completes Successfully","Chrome","Thu Mar 06 15:13:08 UTC 2025","skipped","Thu Mar 06 15:13:08 UTC 2025","Sign Up","","",""
"","5216","Delete All Agents - User: Client-Platinum-1-Existing","Chrome","Thu Mar 06 15:12:43 UTC 2025","passed","Thu Mar 06 15:12:48 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Users > Sub-menu: Agents","","",""
"","7104","Create Contact - User: Client-Platinum-1-Existing","Chrome","Thu Mar 06 15:12:30 UTC 2025","passed","Thu Mar 06 15:12:37 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Contacts","","",""
"","5558","Delete All Agents - User: Client-Elite-1-Existing","Chrome","Thu Mar 06 15:13:00 UTC 2025","passed","Thu Mar 06 15:13:06 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Users > Sub-menu: Agents","","",""
"","221","User Signup: Developer partner code signup - Accurate Setup Pricing Displayed","Chrome","Thu Mar 06 15:13:07 UTC 2025","skipped","Thu Mar 06 15:13:07 UTC 2025","Sign Up","","",""
"","272","User Signup: Regular signup - Accurate Setup Pricing Displayed","Chrome","Thu Mar 06 15:13:06 UTC 2025","skipped","Thu Mar 06 15:13:06 UTC 2025","Sign Up","","",""
"","12445","Authenticate ClientPlatinum_1_Existing user","setup","Thu Mar 06 15:12:16 UTC 2025","passed","Thu Mar 06 15:12:28 UTC 2025","","","",""
"","204","User Signup: Godaddy partner code signup Completes Successfully","Chrome","Thu Mar 06 15:13:07 UTC 2025","skipped","Thu Mar 06 15:13:07 UTC 2025","Sign Up","","",""
"","196","User Signup: Hals-off signup - Accurate Setup Pricing Displayed","Chrome","Thu Mar 06 15:13:07 UTC 2025","skipped","Thu Mar 06 15:13:07 UTC 2025","Sign Up","","",""
"","5768","Delete All Contacts - User: Client-Elite-1-Existing","Chrome","Thu Mar 06 15:12:47 UTC 2025","passed","Thu Mar 06 15:12:53 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Contacts","","",""
"","4564","Create Contact - User: Client-Elite-1-Existing","Chrome","Thu Mar 06 15:12:43 UTC 2025","passed","Thu Mar 06 15:12:47 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Contacts","","",""
"","12202","Create Agent - User: Client-Elite-1-Existing","Chrome","Thu Mar 06 15:12:48 UTC 2025","passed","Thu Mar 06 15:13:00 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Users > Sub-menu: Agents","","",""
"","200","User Signup: Elite account type signup - Accurate Setup Pricing Displayed","Chrome","Thu Mar 06 15:13:08 UTC 2025","skipped","Thu Mar 06 15:13:08 UTC 2025","Sign Up","","",""
"","197","User Signup: Hals-off signup Completes Successfully","Chrome","Thu Mar 06 15:13:06 UTC 2025","skipped","Thu Mar 06 15:13:07 UTC 2025","Sign Up","","",""
"","12490","Authenticate ClientElite_1_Existing user","setup","Thu Mar 06 15:12:16 UTC 2025","passed","Thu Mar 06 15:12:28 UTC 2025","","","",""
"","217","User Signup: Developer partner code signup Completes Successfully","Chrome","Thu Mar 06 15:13:07 UTC 2025","skipped","Thu Mar 06 15:13:07 UTC 2025","Sign Up","","",""
