"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11479","Authenticate ClientPlatinum_1_Existing user","setup","Fri Feb 28 19:41:20 UTC 2025","passed","Fri Feb 28 19:41:31 UTC 2025","","","",""
"","326","User Signup: Developer partner code signup - Accurate Setup Pricing Displayed","chromium","Fri Feb 28 19:41:36 UTC 2025","skipped","Fri Feb 28 19:41:36 UTC 2025","Sign Up","","",""
"","422","User Signup: Free setup signup Completes Successfully","chromium","Fri Feb 28 19:41:33 UTC 2025","skipped","Fri Feb 28 19:41:34 UTC 2025","Sign Up","","",""
"","5544","Create Lead - User: Client-Elite-1-Existing","chromium","Fri Feb 28 19:41:40 UTC 2025","passed","Fri Feb 28 19:41:45 UTC 2025","Type of user: Client > MW Menu: Clients > Sub-menu: Create","","",""
"","422","User Signup: Godaddy partner code signup Completes Successfully","chromium","Fri Feb 28 19:41:36 UTC 2025","skipped","Fri Feb 28 19:41:37 UTC 2025","Sign Up","","",""
"","579","User Signup: Hals-off signup - Accurate Setup Pricing Displayed","chromium","Fri Feb 28 19:41:35 UTC 2025","skipped","Fri Feb 28 19:41:35 UTC 2025","Sign Up","","",""
"","568","User Signup: Developer partner code signup Completes Successfully","chromium","Fri Feb 28 19:41:35 UTC 2025","skipped","Fri Feb 28 19:41:36 UTC 2025","Sign Up","","",""
"","474","User Signup: Regular signup Completes Successfully","chromium","Fri Feb 28 19:41:33 UTC 2025","skipped","Fri Feb 28 19:41:33 UTC 2025","Sign Up","","",""
"","265","User Signup: Elite account type signup - Accurate Setup Pricing Displayed","chromium","Fri Feb 28 19:41:37 UTC 2025","skipped","Fri Feb 28 19:41:37 UTC 2025","Sign Up","","",""
"","383","User Signup: Hals-off signup Completes Successfully","chromium","Fri Feb 28 19:41:34 UTC 2025","skipped","Fri Feb 28 19:41:35 UTC 2025","Sign Up","","",""
"","280","User Signup: Regular signup - Accurate Setup Pricing Displayed","chromium","Fri Feb 28 19:41:33 UTC 2025","skipped","Fri Feb 28 19:41:33 UTC 2025","Sign Up","","",""
"","222","User Signup: Lite account type signup - Accurate Setup Pricing Displayed","chromium","Fri Feb 28 19:41:38 UTC 2025","skipped","Fri Feb 28 19:41:38 UTC 2025","Sign Up","","",""
"","6986","Create Lead - User: Client-Platinum-1-Existing","chromium","Fri Feb 28 19:41:33 UTC 2025","passed","Fri Feb 28 19:41:40 UTC 2025","Type of user: Client > MW Menu: Clients > Sub-menu: Create","","",""
"","294","User Signup: Free setup signup - Accurate Setup Pricing Displayed","chromium","Fri Feb 28 19:41:34 UTC 2025","skipped","Fri Feb 28 19:41:34 UTC 2025","Sign Up","","",""
"","345","User Signup: Lite account type signup Completes Successfully","chromium","Fri Feb 28 19:41:37 UTC 2025","skipped","Fri Feb 28 19:41:38 UTC 2025","Sign Up","","",""
"","307","User Signup: Godaddy partner code signup - Accurate Setup Pricing Displayed","chromium","Fri Feb 28 19:41:37 UTC 2025","skipped","Fri Feb 28 19:41:37 UTC 2025","Sign Up","","",""
"","10853","Authenticate ClientElite_1_Existing user","setup","Fri Feb 28 19:41:20 UTC 2025","passed","Fri Feb 28 19:41:30 UTC 2025","","","",""
"","341","User Signup: Elite account type signup Completes Successfully","chromium","Fri Feb 28 19:41:37 UTC 2025","skipped","Fri Feb 28 19:41:37 UTC 2025","Sign Up","","",""
