"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23039","Authenticate ClientPlatinum_1_Existing user","setup","Fri Mar 07 19:01:03 UTC 2025","passed","Fri Mar 07 19:01:26 UTC 2025","","","",""
"","14995","Create Agent - User: Client-Platinum-1-Existing","Chrome","Fri Mar 07 19:01:32 UTC 2025","passed","Fri Mar 07 19:01:47 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Users > Sub-menu: Agents","","",""
"","226","User Signup: Developer partner code signup - Accurate Setup Pricing Displayed","Chrome","Fri Mar 07 19:02:19 UTC 2025","skipped","Fri Mar 07 19:02:19 UTC 2025","Sign Up","","",""
"","270","User Signup: Developer partner code signup Completes Successfully","Chrome","Fri Mar 07 19:02:18 UTC 2025","skipped","Fri Mar 07 19:02:19 UTC 2025","Sign Up","","",""
"","5398","Delete All Contacts - User: Client-Platinum-1-Existing","Chrome","Fri Mar 07 19:01:40 UTC 2025","passed","Fri Mar 07 19:01:45 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Contacts","","",""
"","190","User Signup: Lite account type signup Completes Successfully","Chrome","Fri Mar 07 19:02:20 UTC 2025","skipped","Fri Mar 07 19:02:20 UTC 2025","Sign Up","","",""
"","7867","Create Contact - User: Client-Platinum-1-Existing","Chrome","Fri Mar 07 19:01:31 UTC 2025","passed","Fri Mar 07 19:01:39 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Contacts","","",""
"","7782","Delete All Agents - User: Client-Elite-1-Existing","Chrome","Fri Mar 07 19:02:08 UTC 2025","passed","Fri Mar 07 19:02:16 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Users > Sub-menu: Agents","","",""
"","7621","Create Contact - User: Client-Elite-1-Existing","Chrome","Fri Mar 07 19:01:45 UTC 2025","passed","Fri Mar 07 19:01:53 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Contacts","","",""
"","215","User Signup: Elite account type signup - Accurate Setup Pricing Displayed","Chrome","Fri Mar 07 19:02:20 UTC 2025","skipped","Fri Mar 07 19:02:20 UTC 2025","Sign Up","","",""
"","7316","Delete All Contacts - User: Client-Elite-1-Existing","Chrome","Fri Mar 07 19:01:53 UTC 2025","passed","Fri Mar 07 19:02:00 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Contacts","","",""
"","434","User Signup: Hals-off signup - Accurate Setup Pricing Displayed","Chrome","Fri Mar 07 19:02:18 UTC 2025","skipped","Fri Mar 07 19:02:18 UTC 2025","Sign Up","","",""
"","305","User Signup: Hals-off signup Completes Successfully","Chrome","Fri Mar 07 19:02:18 UTC 2025","skipped","Fri Mar 07 19:02:18 UTC 2025","Sign Up","","",""
"","7789","Delete All Agents - User: Client-Platinum-1-Existing","Chrome","Fri Mar 07 19:01:47 UTC 2025","passed","Fri Mar 07 19:01:55 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Users > Sub-menu: Agents","","",""
"","267","User Signup: Regular signup Completes Successfully","Chrome","Fri Mar 07 19:02:16 UTC 2025","skipped","Fri Mar 07 19:02:16 UTC 2025","Sign Up","","",""
"","290","User Signup: Free setup signup Completes Successfully","Chrome","Fri Mar 07 19:02:17 UTC 2025","skipped","Fri Mar 07 19:02:17 UTC 2025","Sign Up","","",""
"","177","User Signup: Lite account type signup - Accurate Setup Pricing Displayed","Chrome","Fri Mar 07 19:02:20 UTC 2025","skipped","Fri Mar 07 19:02:20 UTC 2025","Sign Up","","",""
"","218","User Signup: Godaddy partner code signup - Accurate Setup Pricing Displayed","Chrome","Fri Mar 07 19:02:19 UTC 2025","skipped","Fri Mar 07 19:02:19 UTC 2025","Sign Up","","",""
"","13671","Create Agent - User: Client-Elite-1-Existing","Chrome","Fri Mar 07 19:01:55 UTC 2025","passed","Fri Mar 07 19:02:08 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Users > Sub-menu: Agents","","",""
"","218","User Signup: Elite account type signup Completes Successfully","Chrome","Fri Mar 07 19:02:19 UTC 2025","skipped","Fri Mar 07 19:02:20 UTC 2025","Sign Up","","",""
"","10490","Create Lead - User: Client-Elite-1-Existing","Chrome","Fri Mar 07 19:02:07 UTC 2025","passed","Fri Mar 07 19:02:18 UTC 2025","Type of user: Client > MW Menu: Clients > Sub-menu: Create","","",""
"","520","User Signup: Regular signup - Accurate Setup Pricing Displayed","Chrome","Fri Mar 07 19:02:16 UTC 2025","skipped","Fri Mar 07 19:02:17 UTC 2025","Sign Up","","",""
"","23073","Authenticate ClientElite_1_Existing user","setup","Fri Mar 07 19:01:03 UTC 2025","passed","Fri Mar 07 19:01:27 UTC 2025","","","",""
"","7439","Create Lead - User: Client-Platinum-1-Existing","Chrome","Fri Mar 07 19:02:00 UTC 2025","passed","Fri Mar 07 19:02:07 UTC 2025","Type of user: Client > MW Menu: Clients > Sub-menu: Create","","",""
"","366","User Signup: Free setup signup - Accurate Setup Pricing Displayed","Chrome","Fri Mar 07 19:02:17 UTC 2025","skipped","Fri Mar 07 19:02:18 UTC 2025","Sign Up","","",""
"","208","User Signup: Godaddy partner code signup Completes Successfully","Chrome","Fri Mar 07 19:02:19 UTC 2025","skipped","Fri Mar 07 19:02:19 UTC 2025","Sign Up","","",""
