"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","391","Verify the created custom list appears in FE Basic Search - Client: Client-Engage-2-Existing","Chrome","Wed May 07 23:32:08 UTC 2025","skipped","Wed May 07 23:32:09 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Settings > Sub-menu: Locations","","",""
"","6274","Search by Office Name","Chrome","Wed May 07 23:37:18 UTC 2025","passed","Wed May 07 23:37:25 UTC 2025","Type of user: Super User > MW Menu: Agent/Office > Sub-menu: Agent/Office/Listing Search","","",""
"","10812","Authenticate ClientEngage_2_Existing user","setup","Wed May 07 23:29:47 UTC 2025","passed","Wed May 07 23:29:58 UTC 2025","","","",""
"","7287","Create New Wdiget - Type: listings-showcase - User: Client-Engage-1-Existing","Chrome","Wed May 07 23:34:39 UTC 2025","passed","Wed May 07 23:34:46 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Widgets > Sub-menu: New","","",""
"","4684","User Signup: Developer partner code signup - Accurate Setup Pricing Displayed","Chrome","Wed May 07 23:36:47 UTC 2025","passed","Wed May 07 23:36:52 UTC 2025","Sign Up","","",""
"","8372","Disable Request Registration at page level and validate it on the FE page - User: Client-Elite-1-Existing","Chrome","Wed May 07 23:33:38 UTC 2025","passed","Wed May 07 23:33:47 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Website","","",""
"","11314","Authenticate ClientElite_2_Existing user","setup","Wed May 07 23:29:35 UTC 2025","passed","Wed May 07 23:29:46 UTC 2025","","","",""
"","5192","Create Contact - User: Client-Elite-1-Existing","Chrome","Wed May 07 23:30:51 UTC 2025","passed","Wed May 07 23:30:56 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Contacts","","",""
"","5238","Delete created Search Page - User: Client-Engage-1-Existing","Chrome","Wed May 07 23:32:47 UTC 2025","passed","Wed May 07 23:32:52 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Website","","",""
"","4748","Save Map Settings - User: Client-Engage-1-Existing","Chrome","Wed May 07 23:31:49 UTC 2025","passed","Wed May 07 23:31:53 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Settings > Sub-menu: Global","","",""
"","5324","Search by Agent ID","Chrome","Wed May 07 23:37:13 UTC 2025","passed","Wed May 07 23:37:18 UTC 2025","Type of user: Super User > MW Menu: Agent/Office > Sub-menu: Agent/Office/Listing Search","","",""
