"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","483","User Signup: Developer partner code signup Completes Successfully with Accurate Setup Pricing Displayed","chromium","Tue Feb 25 23:58:22 UTC 2025","skipped","Tue Feb 25 23:58:23 UTC 2025","Sign Up","","",""
"","670","User Signup: Lite account type signup Completes Successfully with Accurate Setup Pricing Displayed","chromium","Tue Feb 25 23:58:24 UTC 2025","skipped","Tue Feb 25 23:58:25 UTC 2025","Sign Up","","",""
"","18047","Authenticate ClientElite_1_Existing user","setup","Tue Feb 25 23:58:00 UTC 2025","passed","Tue Feb 25 23:58:18 UTC 2025","","","",""
"","18572","Authenticate ClientPlatinum_1_Existing user","setup","Tue Feb 25 23:58:00 UTC 2025","passed","Tue Feb 25 23:58:19 UTC 2025","","","",""
"","351","User Signup: Hals-off signup Completes Successfully with Accurate Setup Pricing Displayed","chromium","Tue Feb 25 23:58:22 UTC 2025","skipped","Tue Feb 25 23:58:22 UTC 2025","Sign Up","","",""
"","1001","User Signup: Godaddy partner code signup Completes Successfully with Accurate Setup Pricing Displayed","chromium","Tue Feb 25 23:58:23 UTC 2025","skipped","Tue Feb 25 23:58:24 UTC 2025","Sign Up","","",""
"","657","User Signup: Elite account type signup Completes Successfully with Accurate Setup Pricing Displayed","chromium","Tue Feb 25 23:58:24 UTC 2025","skipped","Tue Feb 25 23:58:24 UTC 2025","Sign Up","","",""
"","4612","Create Lead - User: Client-Elite-1-Existing","chromium","Tue Feb 25 23:58:27 UTC 2025","passed","Tue Feb 25 23:58:31 UTC 2025","Type of user: Client > MW Menu: Clients > Sub-menu: Leads","","",""
"","458","User Signup: Free setup signup Completes Successfully with Accurate Setup Pricing Displayed","chromium","Tue Feb 25 23:58:21 UTC 2025","skipped","Tue Feb 25 23:58:22 UTC 2025","Sign Up","","",""
"","5757","Create Lead - User: Client-Platinum-1-Existing","chromium","Tue Feb 25 23:58:21 UTC 2025","passed","Tue Feb 25 23:58:26 UTC 2025","Type of user: Client > MW Menu: Clients > Sub-menu: Leads","","",""
"","603","User Signup: Regular signup Completes Successfully with Accurate Setup Pricing Displayed","chromium","Tue Feb 25 23:58:21 UTC 2025","skipped","Tue Feb 25 23:58:21 UTC 2025","Sign Up","","",""
