"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","416","User Signup: Elite account type signup Completes Successfully","chromium","Mon Mar 03 21:01:10 UTC 2025","skipped","Mon Mar 03 21:01:10 UTC 2025","Sign Up","","",""
"","710","User Signup: Developer partner code signup Completes Successfully","chromium","Mon Mar 03 21:01:08 UTC 2025","skipped","Mon Mar 03 21:01:08 UTC 2025","Sign Up","","",""
"","348","User Signup: Elite account type signup - Accurate Setup Pricing Displayed","chromium","Mon Mar 03 21:01:10 UTC 2025","skipped","Mon Mar 03 21:01:10 UTC 2025","Sign Up","","",""
"","7230","Delete All Contacts - User: Client-Elite-1-Existing","chromium","Mon Mar 03 21:01:04 UTC 2025","passed","Mon Mar 03 21:01:11 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Contacts > Sub-menu: Manage","","",""
"","6542","Delete All Contacts - User: Client-Platinum-1-Existing","chromium","Mon Mar 03 21:00:51 UTC 2025","passed","Mon Mar 03 21:00:58 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Contacts > Sub-menu: Manage","","",""
"","359","User Signup: Hals-off signup - Accurate Setup Pricing Displayed","chromium","Mon Mar 03 21:01:07 UTC 2025","skipped","Mon Mar 03 21:01:08 UTC 2025","Sign Up","","",""
"","17752","Authenticate ClientElite_1_Existing user","setup","Mon Mar 03 21:00:20 UTC 2025","passed","Mon Mar 03 21:00:38 UTC 2025","","","",""
"","404","User Signup: Godaddy partner code signup Completes Successfully","chromium","Mon Mar 03 21:01:09 UTC 2025","skipped","Mon Mar 03 21:01:09 UTC 2025","Sign Up","","",""
"","6397","Create Contact - User: Client-Elite-1-Existing","chromium","Mon Mar 03 21:00:58 UTC 2025","passed","Mon Mar 03 21:01:04 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Contacts","","",""
"","563","User Signup: Hals-off signup Completes Successfully","chromium","Mon Mar 03 21:01:07 UTC 2025","skipped","Mon Mar 03 21:01:07 UTC 2025","Sign Up","","",""
"","11401","Create Lead - User: Client-Platinum-1-Existing","chromium","Mon Mar 03 21:00:41 UTC 2025","passed","Mon Mar 03 21:00:53 UTC 2025","Type of user: Client > MW Menu: Clients > Sub-menu: Create","","",""
"","1018","User Signup: Regular signup Completes Successfully","chromium","Mon Mar 03 21:01:04 UTC 2025","skipped","Mon Mar 03 21:01:05 UTC 2025","Sign Up","","",""
"","350","User Signup: Lite account type signup Completes Successfully","chromium","Mon Mar 03 21:01:10 UTC 2025","skipped","Mon Mar 03 21:01:11 UTC 2025","Sign Up","","",""
"","489","User Signup: Free setup signup - Accurate Setup Pricing Displayed","chromium","Mon Mar 03 21:01:06 UTC 2025","skipped","Mon Mar 03 21:01:07 UTC 2025","Sign Up","","",""
"","17771","Authenticate ClientPlatinum_1_Existing user","setup","Mon Mar 03 21:00:20 UTC 2025","passed","Mon Mar 03 21:00:38 UTC 2025","","","",""
"","375","User Signup: Lite account type signup - Accurate Setup Pricing Displayed","chromium","Mon Mar 03 21:01:11 UTC 2025","skipped","Mon Mar 03 21:01:11 UTC 2025","Sign Up","","",""
"","9304","Create Contact - User: Client-Platinum-1-Existing","chromium","Mon Mar 03 21:00:42 UTC 2025","passed","Mon Mar 03 21:00:51 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Contacts","","",""
"","498","User Signup: Developer partner code signup - Accurate Setup Pricing Displayed","chromium","Mon Mar 03 21:01:08 UTC 2025","skipped","Mon Mar 03 21:01:09 UTC 2025","Sign Up","","",""
"","10574","Create Lead - User: Client-Elite-1-Existing","chromium","Mon Mar 03 21:00:53 UTC 2025","passed","Mon Mar 03 21:01:04 UTC 2025","Type of user: Client > MW Menu: Clients > Sub-menu: Create","","",""
"","437","User Signup: Godaddy partner code signup - Accurate Setup Pricing Displayed","chromium","Mon Mar 03 21:01:09 UTC 2025","skipped","Mon Mar 03 21:01:10 UTC 2025","Sign Up","","",""
"","666","User Signup: Regular signup - Accurate Setup Pricing Displayed","chromium","Mon Mar 03 21:01:05 UTC 2025","skipped","Mon Mar 03 21:01:06 UTC 2025","Sign Up","","",""
"","411","User Signup: Free setup signup Completes Successfully","chromium","Mon Mar 03 21:01:06 UTC 2025","skipped","Mon Mar 03 21:01:06 UTC 2025","Sign Up","","",""
