"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5358","Delete All Contacts - User: Client-Elite-1-Existing","Chrome","Fri Mar 07 19:09:00 UTC 2025","passed","Fri Mar 07 19:09:05 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Contacts","","",""
"","220","User Signup: Lite account type signup Completes Successfully","Chrome","Fri Mar 07 19:09:23 UTC 2025","skipped","Fri Mar 07 19:09:24 UTC 2025","Sign Up","","",""
"","5251","Create Contact - User: Client-Elite-1-Existing","Chrome","Fri Mar 07 19:08:54 UTC 2025","passed","Fri Mar 07 19:09:00 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Contacts","","",""
"","5786","Delete All Agents - User: Client-Elite-1-Existing","Chrome","Fri Mar 07 19:09:15 UTC 2025","passed","Fri Mar 07 19:09:21 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Users > Sub-menu: Agents","","",""
"","5246","Delete All Agents - User: Client-Platinum-1-Existing","Chrome","Fri Mar 07 19:08:57 UTC 2025","passed","Fri Mar 07 19:09:02 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Users > Sub-menu: Agents","","",""
"","318","User Signup: Free setup signup Completes Successfully","Chrome","Fri Mar 07 19:09:21 UTC 2025","skipped","Fri Mar 07 19:09:21 UTC 2025","Sign Up","","",""
"","208","User Signup: Lite account type signup - Accurate Setup Pricing Displayed","Chrome","Fri Mar 07 19:09:24 UTC 2025","skipped","Fri Mar 07 19:09:24 UTC 2025","Sign Up","","",""
"","262","User Signup: Developer partner code signup Completes Successfully","Chrome","Fri Mar 07 19:09:22 UTC 2025","skipped","Fri Mar 07 19:09:22 UTC 2025","Sign Up","","",""
"","7551","Create Contact - User: Client-Platinum-1-Existing","Chrome","Fri Mar 07 19:08:41 UTC 2025","passed","Fri Mar 07 19:08:48 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Contacts","","",""
"","216","User Signup: Hals-off signup Completes Successfully","Chrome","Fri Mar 07 19:09:21 UTC 2025","skipped","Fri Mar 07 19:09:22 UTC 2025","Sign Up","","",""
"","188","User Signup: Godaddy partner code signup - Accurate Setup Pricing Displayed","Chrome","Fri Mar 07 19:09:23 UTC 2025","skipped","Fri Mar 07 19:09:23 UTC 2025","Sign Up","","",""
"","6818","Create Lead - User: Client-Elite-1-Existing","Chrome","Fri Mar 07 19:09:13 UTC 2025","passed","Fri Mar 07 19:09:20 UTC 2025","Type of user: Client > MW Menu: Clients > Sub-menu: Create","","",""
"","215","User Signup: Hals-off signup - Accurate Setup Pricing Displayed","Chrome","Fri Mar 07 19:09:22 UTC 2025","skipped","Fri Mar 07 19:09:22 UTC 2025","Sign Up","","",""
"","8505","Authenticate ClientElite_1_Existing user","setup","Fri Mar 07 19:08:31 UTC 2025","passed","Fri Mar 07 19:08:40 UTC 2025","","","",""
"","409","User Signup: Regular signup Completes Successfully","Chrome","Fri Mar 07 19:09:20 UTC 2025","skipped","Fri Mar 07 19:09:20 UTC 2025","Sign Up","","",""
"","214","User Signup: Godaddy partner code signup Completes Successfully","Chrome","Fri Mar 07 19:09:22 UTC 2025","skipped","Fri Mar 07 19:09:23 UTC 2025","Sign Up","","",""
"","206","User Signup: Free setup signup - Accurate Setup Pricing Displayed","Chrome","Fri Mar 07 19:09:21 UTC 2025","skipped","Fri Mar 07 19:09:21 UTC 2025","Sign Up","","",""
"","6000","Delete All Contacts - User: Client-Platinum-1-Existing","Chrome","Fri Mar 07 19:08:48 UTC 2025","passed","Fri Mar 07 19:08:54 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Contacts","","",""
"","453","User Signup: Regular signup - Accurate Setup Pricing Displayed","Chrome","Fri Mar 07 19:09:20 UTC 2025","skipped","Fri Mar 07 19:09:21 UTC 2025","Sign Up","","",""
"","13017","Create Agent - User: Client-Elite-1-Existing","Chrome","Fri Mar 07 19:09:02 UTC 2025","passed","Fri Mar 07 19:09:15 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Users > Sub-menu: Agents","","",""
"","8023","Create Lead - User: Client-Platinum-1-Existing","Chrome","Fri Mar 07 19:09:05 UTC 2025","passed","Fri Mar 07 19:09:13 UTC 2025","Type of user: Client > MW Menu: Clients > Sub-menu: Create","","",""
"","277","User Signup: Developer partner code signup - Accurate Setup Pricing Displayed","Chrome","Fri Mar 07 19:09:22 UTC 2025","skipped","Fri Mar 07 19:09:22 UTC 2025","Sign Up","","",""
"","273","User Signup: Elite account type signup Completes Successfully","Chrome","Fri Mar 07 19:09:23 UTC 2025","skipped","Fri Mar 07 19:09:23 UTC 2025","Sign Up","","",""
"","26670","Authenticate ClientPlatinum_1_Existing user","setup","Fri Mar 07 19:08:02 UTC 2025","passed","Fri Mar 07 19:08:28 UTC 2025","","","",""
"","228","User Signup: Elite account type signup - Accurate Setup Pricing Displayed","Chrome","Fri Mar 07 19:09:23 UTC 2025","skipped","Fri Mar 07 19:09:23 UTC 2025","Sign Up","","",""
"","15960","Create Agent - User: Client-Platinum-1-Existing","Chrome","Fri Mar 07 19:08:41 UTC 2025","passed","Fri Mar 07 19:08:57 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Users > Sub-menu: Agents","","",""
