"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","315","User Signup: Elite account type signup Completes Successfully","Chrome","Fri Mar 07 18:31:13 UTC 2025","skipped","Fri Mar 07 18:31:13 UTC 2025","Sign Up","","",""
"","281","User Signup: Hals-off signup Completes Successfully","Chrome","Fri Mar 07 18:31:11 UTC 2025","skipped","Fri Mar 07 18:31:12 UTC 2025","Sign Up","","",""
"","243","User Signup: Free setup signup - Accurate Setup Pricing Displayed","Chrome","Fri Mar 07 18:31:11 UTC 2025","skipped","Fri Mar 07 18:31:11 UTC 2025","Sign Up","","",""
"","5837","Delete All Contacts - User: Client-Elite-1-Existing","Chrome","Fri Mar 07 18:30:49 UTC 2025","passed","Fri Mar 07 18:30:55 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Contacts","","",""
"","5580","Create Contact - User: Client-Elite-1-Existing","Chrome","Fri Mar 07 18:30:43 UTC 2025","passed","Fri Mar 07 18:30:49 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Contacts","","",""
"","209","User Signup: Elite account type signup - Accurate Setup Pricing Displayed","Chrome","Fri Mar 07 18:31:13 UTC 2025","skipped","Fri Mar 07 18:31:13 UTC 2025","Sign Up","","",""
"","13733","Create Agent - User: Client-Elite-1-Existing","Chrome","Fri Mar 07 18:30:51 UTC 2025","passed","Fri Mar 07 18:31:05 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Users > Sub-menu: Agents","","",""
"","6295","Delete All Agents - User: Client-Platinum-1-Existing","Chrome","Fri Mar 07 18:30:45 UTC 2025","passed","Fri Mar 07 18:30:51 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Users > Sub-menu: Agents","","",""
"","286","User Signup: Free setup signup Completes Successfully","Chrome","Fri Mar 07 18:31:11 UTC 2025","skipped","Fri Mar 07 18:31:11 UTC 2025","Sign Up","","",""
"","210","User Signup: Developer partner code signup - Accurate Setup Pricing Displayed","Chrome","Fri Mar 07 18:31:12 UTC 2025","skipped","Fri Mar 07 18:31:12 UTC 2025","Sign Up","","",""
"","5646","Delete All Agents - User: Client-Elite-1-Existing","Chrome","Fri Mar 07 18:31:05 UTC 2025","passed","Fri Mar 07 18:31:10 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Users > Sub-menu: Agents","","",""
"","6824","Delete All Contacts - User: Client-Platinum-1-Existing","Chrome","Fri Mar 07 18:30:36 UTC 2025","passed","Fri Mar 07 18:30:43 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Contacts","","",""
"","231","User Signup: Godaddy partner code signup - Accurate Setup Pricing Displayed","Chrome","Fri Mar 07 18:31:13 UTC 2025","skipped","Fri Mar 07 18:31:13 UTC 2025","Sign Up","","",""
"","286","User Signup: Hals-off signup - Accurate Setup Pricing Displayed","Chrome","Fri Mar 07 18:31:12 UTC 2025","skipped","Fri Mar 07 18:31:12 UTC 2025","Sign Up","","",""
"","245","User Signup: Lite account type signup Completes Successfully","Chrome","Fri Mar 07 18:31:14 UTC 2025","skipped","Fri Mar 07 18:31:14 UTC 2025","Sign Up","","",""
"","198","User Signup: Godaddy partner code signup Completes Successfully","Chrome","Fri Mar 07 18:31:12 UTC 2025","skipped","Fri Mar 07 18:31:13 UTC 2025","Sign Up","","",""
"","7528","Create Contact - User: Client-Platinum-1-Existing","Chrome","Fri Mar 07 18:30:29 UTC 2025","passed","Fri Mar 07 18:30:36 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Contacts","","",""
"","248","User Signup: Lite account type signup - Accurate Setup Pricing Displayed","Chrome","Fri Mar 07 18:31:14 UTC 2025","skipped","Fri Mar 07 18:31:14 UTC 2025","Sign Up","","",""
"","207","User Signup: Regular signup Completes Successfully","Chrome","Fri Mar 07 18:31:10 UTC 2025","skipped","Fri Mar 07 18:31:10 UTC 2025","Sign Up","","",""
"","234","User Signup: Regular signup - Accurate Setup Pricing Displayed","Chrome","Fri Mar 07 18:31:10 UTC 2025","skipped","Fri Mar 07 18:31:11 UTC 2025","Sign Up","","",""
"","15508","Create Agent - User: Client-Platinum-1-Existing","Chrome","Fri Mar 07 18:30:29 UTC 2025","passed","Fri Mar 07 18:30:44 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Users > Sub-menu: Agents","","",""
"","332","User Signup: Developer partner code signup Completes Successfully","Chrome","Fri Mar 07 18:31:12 UTC 2025","skipped","Fri Mar 07 18:31:12 UTC 2025","Sign Up","","",""
"","13553","Authenticate ClientElite_1_Existing user","setup","Fri Mar 07 18:29:44 UTC 2025","passed","Fri Mar 07 18:29:57 UTC 2025","","","",""
"","8745","Create Lead - User: Client-Platinum-1-Existing","Chrome","Fri Mar 07 18:30:55 UTC 2025","passed","Fri Mar 07 18:31:03 UTC 2025","Type of user: Client > MW Menu: Clients > Sub-menu: Create","","",""
"","8584","Create Lead - User: Client-Elite-1-Existing","Chrome","Fri Mar 07 18:31:03 UTC 2025","passed","Fri Mar 07 18:31:12 UTC 2025","Type of user: Client > MW Menu: Clients > Sub-menu: Create","","",""
"","15147","Authenticate ClientPlatinum_1_Existing user","setup","Fri Mar 07 18:30:12 UTC 2025","passed","Fri Mar 07 18:30:28 UTC 2025","","","",""
