"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","247","User Signup: Lite account type signup - Accurate Setup Pricing Displayed","Chrome","Thu Mar 06 19:35:24 UTC 2025","skipped","Thu Mar 06 19:35:24 UTC 2025","Sign Up","","",""
"","230","User Signup: Hals-off signup - Accurate Setup Pricing Displayed","Chrome","Thu Mar 06 19:35:22 UTC 2025","skipped","Thu Mar 06 19:35:22 UTC 2025","Sign Up","","",""
"","5856","Delete All Agents - User: Client-Platinum-1-Existing","Chrome","Thu Mar 06 19:34:52 UTC 2025","passed","Thu Mar 06 19:34:58 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Users > Sub-menu: Agents","","",""
"","8136","Create Contact - User: Client-Platinum-1-Existing","Chrome","Thu Mar 06 19:34:38 UTC 2025","passed","Thu Mar 06 19:34:46 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Contacts","","",""
"","285","User Signup: Hals-off signup Completes Successfully","Chrome","Thu Mar 06 19:35:22 UTC 2025","skipped","Thu Mar 06 19:35:22 UTC 2025","Sign Up","","",""
"","272","User Signup: Elite account type signup - Accurate Setup Pricing Displayed","Chrome","Thu Mar 06 19:35:24 UTC 2025","skipped","Thu Mar 06 19:35:24 UTC 2025","Sign Up","","",""
"","257","User Signup: Elite account type signup Completes Successfully","Chrome","Thu Mar 06 19:35:23 UTC 2025","skipped","Thu Mar 06 19:35:24 UTC 2025","Sign Up","","",""
"","5815","Delete All Agents - User: Client-Elite-1-Existing","Chrome","Thu Mar 06 19:35:15 UTC 2025","passed","Thu Mar 06 19:35:20 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Users > Sub-menu: Agents","","",""
"","16298","Create Agent - User: Client-Elite-1-Existing","Chrome","Thu Mar 06 19:34:58 UTC 2025","passed","Thu Mar 06 19:35:15 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Users > Sub-menu: Agents","","",""
"","6299","Delete All Contacts - User: Client-Platinum-1-Existing","Chrome","Thu Mar 06 19:34:46 UTC 2025","passed","Thu Mar 06 19:34:52 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Contacts","","",""
"","6555","Delete All Contacts - User: Client-Elite-1-Existing","Chrome","Thu Mar 06 19:34:59 UTC 2025","passed","Thu Mar 06 19:35:06 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Contacts","","",""
"","233","User Signup: Lite account type signup Completes Successfully","Chrome","Thu Mar 06 19:35:24 UTC 2025","skipped","Thu Mar 06 19:35:24 UTC 2025","Sign Up","","",""
"","14701","Create Agent - User: Client-Platinum-1-Existing","Chrome","Thu Mar 06 19:34:38 UTC 2025","passed","Thu Mar 06 19:34:52 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Users > Sub-menu: Agents","","",""
"","233","User Signup: Godaddy partner code signup - Accurate Setup Pricing Displayed","Chrome","Thu Mar 06 19:35:23 UTC 2025","skipped","Thu Mar 06 19:35:23 UTC 2025","Sign Up","","",""
"","374","User Signup: Regular signup - Accurate Setup Pricing Displayed","Chrome","Thu Mar 06 19:35:21 UTC 2025","skipped","Thu Mar 06 19:35:21 UTC 2025","Sign Up","","",""
"","6634","Create Contact - User: Client-Elite-1-Existing","Chrome","Thu Mar 06 19:34:52 UTC 2025","passed","Thu Mar 06 19:34:59 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Contacts","","",""
"","367","User Signup: Free setup signup Completes Successfully","Chrome","Thu Mar 06 19:35:21 UTC 2025","skipped","Thu Mar 06 19:35:22 UTC 2025","Sign Up","","",""
"","257","User Signup: Developer partner code signup - Accurate Setup Pricing Displayed","Chrome","Thu Mar 06 19:35:23 UTC 2025","skipped","Thu Mar 06 19:35:23 UTC 2025","Sign Up","","",""
"","241","User Signup: Godaddy partner code signup Completes Successfully","Chrome","Thu Mar 06 19:35:23 UTC 2025","skipped","Thu Mar 06 19:35:23 UTC 2025","Sign Up","","",""
"","8115","Create Lead - User: Client-Elite-1-Existing","Chrome","Thu Mar 06 19:35:13 UTC 2025","passed","Thu Mar 06 19:35:21 UTC 2025","Type of user: Client > MW Menu: Clients > Sub-menu: Create","","",""
"","12073","Authenticate ClientPlatinum_1_Existing user","setup","Thu Mar 06 19:34:24 UTC 2025","passed","Thu Mar 06 19:34:36 UTC 2025","","","",""
"","302","User Signup: Regular signup Completes Successfully","Chrome","Thu Mar 06 19:35:20 UTC 2025","skipped","Thu Mar 06 19:35:21 UTC 2025","Sign Up","","",""
"","219","User Signup: Developer partner code signup Completes Successfully","Chrome","Thu Mar 06 19:35:22 UTC 2025","skipped","Thu Mar 06 19:35:23 UTC 2025","Sign Up","","",""
"","11492","Authenticate ClientElite_1_Existing user","setup","Thu Mar 06 19:34:24 UTC 2025","passed","Thu Mar 06 19:34:36 UTC 2025","","","",""
"","7659","Create Lead - User: Client-Platinum-1-Existing","Chrome","Thu Mar 06 19:35:06 UTC 2025","passed","Thu Mar 06 19:35:13 UTC 2025","Type of user: Client > MW Menu: Clients > Sub-menu: Create","","",""
"","275","User Signup: Free setup signup - Accurate Setup Pricing Displayed","Chrome","Thu Mar 06 19:35:22 UTC 2025","skipped","Thu Mar 06 19:35:22 UTC 2025","Sign Up","","",""
