"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5216","Create Lead - User: Client-Elite-1-Existing","chromium","Tue Feb 25 21:24:05 UTC 2025","passed","Tue Feb 25 21:24:10 UTC 2025","Type of user: Client > MW Menu: Clients > Sub-menu: Leads","","",""
"","19326","User Signup: Elite account type signup Completes Successfully with Accurate Setup Pricing Displayed","chromium","Tue Feb 25 21:25:35 UTC 2025","passed","Tue Feb 25 21:25:55 UTC 2025","Sign Up","","",""
"","13855","Authenticate ClientElite_1_Existing user","setup","Tue Feb 25 21:23:41 UTC 2025","passed","Tue Feb 25 21:23:55 UTC 2025","","","",""
"","19051","User Signup: Hals-off signup Completes Successfully with Accurate Setup Pricing Displayed","chromium","Tue Feb 25 21:24:39 UTC 2025","passed","Tue Feb 25 21:24:58 UTC 2025","Sign Up","","",""
"","7063","Create Lead - User: Client-Platinum-1-Existing","chromium","Tue Feb 25 21:23:58 UTC 2025","passed","Tue Feb 25 21:24:05 UTC 2025","Type of user: Client > MW Menu: Clients > Sub-menu: Leads","","",""
"","22264","User Signup: Regular signup Completes Successfully with Accurate Setup Pricing Displayed","chromium","Tue Feb 25 21:23:58 UTC 2025","passed","Tue Feb 25 21:24:20 UTC 2025","Sign Up","","",""
"","19551","User Signup: Lite account type signup Completes Successfully with Accurate Setup Pricing Displayed","chromium","Tue Feb 25 21:25:55 UTC 2025","passed","Tue Feb 25 21:26:14 UTC 2025","Sign Up","","",""
"","19180","User Signup: Developer partner code signup Completes Successfully with Accurate Setup Pricing Displayed","chromium","Tue Feb 25 21:24:58 UTC 2025","passed","Tue Feb 25 21:25:17 UTC 2025","Sign Up","","",""
"","18226","User Signup: Free setup signup Completes Successfully with Accurate Setup Pricing Displayed","chromium","Tue Feb 25 21:24:21 UTC 2025","passed","Tue Feb 25 21:24:39 UTC 2025","Sign Up","","",""
"","15090","Authenticate ClientPlatinum_1_Existing user","setup","Tue Feb 25 21:23:41 UTC 2025","passed","Tue Feb 25 21:23:56 UTC 2025","","","",""
"","18196","User Signup: Godaddy partner code signup Completes Successfully with Accurate Setup Pricing Displayed","chromium","Tue Feb 25 21:25:17 UTC 2025","passed","Tue Feb 25 21:25:35 UTC 2025","Sign Up","","",""
