"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3119","User Signup: Lite account type signup - Accurate Setup Pricing Displayed","chromium","Fri Feb 28 19:56:26 UTC 2025","passed","Fri Feb 28 19:56:30 UTC 2025","Sign Up","","",""
"","3301","User Signup: Hals-off signup - Accurate Setup Pricing Displayed","chromium","Fri Feb 28 19:54:05 UTC 2025","passed","Fri Feb 28 19:54:09 UTC 2025","Sign Up","","",""
"","21604","User Signup: Hals-off signup Completes Successfully","chromium","Fri Feb 28 19:53:44 UTC 2025","passed","Fri Feb 28 19:54:05 UTC 2025","Sign Up","","",""
"","19444","User Signup: Godaddy partner code signup Completes Successfully","chromium","Fri Feb 28 19:54:31 UTC 2025","passed","Fri Feb 28 19:54:50 UTC 2025","Sign Up","","",""
"","19224","User Signup: Developer partner code signup Completes Successfully","chromium","Fri Feb 28 19:54:09 UTC 2025","passed","Fri Feb 28 19:54:28 UTC 2025","Sign Up","","",""
"","3675","User Signup: Regular signup - Accurate Setup Pricing Displayed","chromium","Fri Feb 28 19:53:16 UTC 2025","passed","Fri Feb 28 19:53:20 UTC 2025","Sign Up","","",""
"","3144","User Signup: Developer partner code signup - Accurate Setup Pricing Displayed","chromium","Fri Feb 28 19:54:28 UTC 2025","passed","Fri Feb 28 19:54:31 UTC 2025","Sign Up","","",""
"","18497","User Signup: Lite account type signup Completes Successfully","chromium","Fri Feb 28 19:56:08 UTC 2025","passed","Fri Feb 28 19:56:26 UTC 2025","Sign Up","","",""
"","12908","Authenticate ClientPlatinum_1_Existing user","setup","Fri Feb 28 19:52:37 UTC 2025","passed","Fri Feb 28 19:52:50 UTC 2025","","","",""
"","19758","User Signup: Free setup signup Completes Successfully","chromium","Fri Feb 28 19:53:20 UTC 2025","passed","Fri Feb 28 19:53:40 UTC 2025","Sign Up","","",""
"","12548","Authenticate ClientElite_1_Existing user","setup","Fri Feb 28 19:52:37 UTC 2025","passed","Fri Feb 28 19:52:50 UTC 2025","","","",""
"","25015","User Signup: Regular signup Completes Successfully","chromium","Fri Feb 28 19:52:51 UTC 2025","passed","Fri Feb 28 19:53:16 UTC 2025","Sign Up","","",""
"","25744","User Signup: Godaddy partner code signup - Accurate Setup Pricing Displayed","chromium","Fri Feb 28 19:55:17 UTC 2025","failed","Fri Feb 28 19:55:43 UTC 2025","Sign Up","","",""
"","3704","User Signup: Free setup signup - Accurate Setup Pricing Displayed","chromium","Fri Feb 28 19:53:40 UTC 2025","passed","Fri Feb 28 19:53:44 UTC 2025","Sign Up","","",""
"","6805","Create Lead - User: Client-Elite-1-Existing","chromium","Fri Feb 28 19:53:00 UTC 2025","passed","Fri Feb 28 19:53:07 UTC 2025","Type of user: Client > MW Menu: Clients > Sub-menu: Create","","",""
"","9083","Create Lead - User: Client-Platinum-1-Existing","chromium","Fri Feb 28 19:52:51 UTC 2025","passed","Fri Feb 28 19:53:00 UTC 2025","Type of user: Client > MW Menu: Clients > Sub-menu: Create","","",""
"","20716","User Signup: Elite account type signup Completes Successfully","chromium","Fri Feb 28 19:55:44 UTC 2025","passed","Fri Feb 28 19:56:04 UTC 2025","Sign Up","","",""
"","3370","User Signup: Elite account type signup - Accurate Setup Pricing Displayed","chromium","Fri Feb 28 19:56:05 UTC 2025","passed","Fri Feb 28 19:56:08 UTC 2025","Sign Up","","",""
