"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12086","Create Agent - User: Client-Elite-1-Existing","Chrome","Thu Mar 06 17:25:53 UTC 2025","passed","Thu Mar 06 17:26:05 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Users > Sub-menu: Agents","","",""
"","10268","Authenticate ClientElite_1_Existing user","setup","Thu Mar 06 17:25:18 UTC 2025","passed","Thu Mar 06 17:25:28 UTC 2025","","","",""
"","4041","User Signup: Regular signup - Accurate Setup Pricing Displayed","Chrome","Thu Mar 06 17:26:32 UTC 2025","passed","Thu Mar 06 17:26:36 UTC 2025","Sign Up","","",""
"","6922","Delete All Contacts - User: Client-Platinum-1-Existing","Chrome","Thu Mar 06 17:25:38 UTC 2025","passed","Thu Mar 06 17:25:45 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Contacts","","",""
"","3431","User Signup: Lite account type signup - Accurate Setup Pricing Displayed","Chrome","Thu Mar 06 17:28:49 UTC 2025","passed","Thu Mar 06 17:28:52 UTC 2025","Sign Up","","",""
"","3061","User Signup: Elite account type signup - Accurate Setup Pricing Displayed","Chrome","Thu Mar 06 17:28:27 UTC 2025","passed","Thu Mar 06 17:28:30 UTC 2025","Sign Up","","",""
"","20149","User Signup: Free setup signup Completes Successfully","Chrome","Thu Mar 06 17:26:36 UTC 2025","passed","Thu Mar 06 17:26:56 UTC 2025","Sign Up","","",""
"","8708","Create Lead - User: Client-Elite-1-Existing","Chrome","Thu Mar 06 17:26:05 UTC 2025","passed","Thu Mar 06 17:26:14 UTC 2025","Type of user: Client > MW Menu: Clients > Sub-menu: Create","","",""
"","21701","User Signup: Regular signup Completes Successfully","Chrome","Thu Mar 06 17:26:10 UTC 2025","passed","Thu Mar 06 17:26:32 UTC 2025","Sign Up","","",""
"","18845","User Signup: Lite account type signup Completes Successfully","Chrome","Thu Mar 06 17:28:30 UTC 2025","passed","Thu Mar 06 17:28:49 UTC 2025","Sign Up","","",""
"","18715","User Signup: Developer partner code signup Completes Successfully","Chrome","Thu Mar 06 17:27:25 UTC 2025","passed","Thu Mar 06 17:27:44 UTC 2025","Sign Up","","",""
"","11093","Authenticate ClientPlatinum_1_Existing user","setup","Thu Mar 06 17:24:50 UTC 2025","passed","Thu Mar 06 17:25:01 UTC 2025","","","",""
"","18182","User Signup: Godaddy partner code signup Completes Successfully","Chrome","Thu Mar 06 17:27:47 UTC 2025","passed","Thu Mar 06 17:28:05 UTC 2025","Sign Up","","",""
"","17108","Create Agent - User: Client-Platinum-1-Existing","Chrome","Thu Mar 06 17:25:30 UTC 2025","passed","Thu Mar 06 17:25:47 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Users > Sub-menu: Agents","","",""
"","18853","User Signup: Elite account type signup Completes Successfully","Chrome","Thu Mar 06 17:28:08 UTC 2025","passed","Thu Mar 06 17:28:27 UTC 2025","Sign Up","","",""
"","8203","Create Lead - User: Client-Platinum-1-Existing","Chrome","Thu Mar 06 17:25:57 UTC 2025","passed","Thu Mar 06 17:26:05 UTC 2025","Type of user: Client > MW Menu: Clients > Sub-menu: Create","","",""
"","3201","User Signup: Developer partner code signup - Accurate Setup Pricing Displayed","Chrome","Thu Mar 06 17:27:44 UTC 2025","passed","Thu Mar 06 17:27:47 UTC 2025","Sign Up","","",""
"","5339","Delete All Agents - User: Client-Elite-1-Existing","Chrome","Thu Mar 06 17:26:05 UTC 2025","passed","Thu Mar 06 17:26:10 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Users > Sub-menu: Agents","","",""
"","5269","Delete All Contacts - User: Client-Elite-1-Existing","Chrome","Thu Mar 06 17:25:52 UTC 2025","passed","Thu Mar 06 17:25:57 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Contacts","","",""
"","3910","User Signup: Hals-off signup - Accurate Setup Pricing Displayed","Chrome","Thu Mar 06 17:27:21 UTC 2025","passed","Thu Mar 06 17:27:25 UTC 2025","Sign Up","","",""
"","3697","User Signup: Free setup signup - Accurate Setup Pricing Displayed","Chrome","Thu Mar 06 17:26:56 UTC 2025","passed","Thu Mar 06 17:27:00 UTC 2025","Sign Up","","",""
"","6302","Create Contact - User: Client-Elite-1-Existing","Chrome","Thu Mar 06 17:25:45 UTC 2025","passed","Thu Mar 06 17:25:52 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Contacts","","",""
"","21503","User Signup: Hals-off signup Completes Successfully","Chrome","Thu Mar 06 17:27:00 UTC 2025","passed","Thu Mar 06 17:27:21 UTC 2025","Sign Up","","",""
"","2953","User Signup: Godaddy partner code signup - Accurate Setup Pricing Displayed","Chrome","Thu Mar 06 17:28:05 UTC 2025","passed","Thu Mar 06 17:28:08 UTC 2025","Sign Up","","",""
"","5599","Delete All Agents - User: Client-Platinum-1-Existing","Chrome","Thu Mar 06 17:25:47 UTC 2025","passed","Thu Mar 06 17:25:53 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Users > Sub-menu: Agents","","",""
"","8482","Create Contact - User: Client-Platinum-1-Existing","Chrome","Thu Mar 06 17:25:30 UTC 2025","passed","Thu Mar 06 17:25:38 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Contacts","","",""
