"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16104","Create Agent - User: Client-Platinum-1-Existing","Chrome","Thu Mar 06 15:52:30 UTC 2025","passed","Thu Mar 06 15:52:46 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Users > Sub-menu: Agents","","",""
"","21356","User Signup: Developer partner code signup Completes Successfully","Chrome","Thu Mar 06 15:54:36 UTC 2025","passed","Thu Mar 06 15:54:57 UTC 2025","Sign Up","","",""
"","4144","User Signup: Lite account type signup - Accurate Setup Pricing Displayed","Chrome","Thu Mar 06 15:57:01 UTC 2025","passed","Thu Mar 06 15:57:06 UTC 2025","Sign Up","","",""
"","19166","User Signup: Elite account type signup Completes Successfully","Chrome","Thu Mar 06 15:56:18 UTC 2025","passed","Thu Mar 06 15:56:37 UTC 2025","Sign Up","","",""
"","6055","Delete All Agents - User: Client-Elite-1-Existing","Chrome","Thu Mar 06 15:53:09 UTC 2025","passed","Thu Mar 06 15:53:15 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Users > Sub-menu: Agents","","",""
"","6314","User Signup: Regular signup - Accurate Setup Pricing Displayed","Chrome","Thu Mar 06 15:53:39 UTC 2025","passed","Thu Mar 06 15:53:45 UTC 2025","Sign Up","","",""
"","7012","Delete All Contacts - User: Client-Platinum-1-Existing","Chrome","Thu Mar 06 15:52:39 UTC 2025","passed","Thu Mar 06 15:52:46 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Contacts","","",""
"","22587","User Signup: Free setup signup Completes Successfully","Chrome","Thu Mar 06 15:53:45 UTC 2025","passed","Thu Mar 06 15:54:08 UTC 2025","Sign Up","","",""
"","7382","Create Contact - User: Client-Elite-1-Existing","Chrome","Thu Mar 06 15:52:46 UTC 2025","passed","Thu Mar 06 15:52:53 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Contacts","","",""
"","23666","User Signup: Regular signup Completes Successfully","Chrome","Thu Mar 06 15:53:15 UTC 2025","passed","Thu Mar 06 15:53:39 UTC 2025","Sign Up","","",""
"","4418","User Signup: Developer partner code signup - Accurate Setup Pricing Displayed","Chrome","Thu Mar 06 15:54:57 UTC 2025","passed","Thu Mar 06 15:55:02 UTC 2025","Sign Up","","",""
"","3960","User Signup: Free setup signup - Accurate Setup Pricing Displayed","Chrome","Thu Mar 06 15:54:08 UTC 2025","passed","Thu Mar 06 15:54:12 UTC 2025","Sign Up","","",""
"","11642","Create Lead - User: Client-Platinum-1-Existing","Chrome","Thu Mar 06 15:53:28 UTC 2025","passed","Thu Mar 06 15:53:40 UTC 2025","Type of user: Client > MW Menu: Clients > Sub-menu: Create","","",""
"","19988","User Signup: Hals-off signup Completes Successfully","Chrome","Thu Mar 06 15:54:12 UTC 2025","passed","Thu Mar 06 15:54:32 UTC 2025","Sign Up","","",""
"","20802","User Signup: Lite account type signup Completes Successfully","Chrome","Thu Mar 06 15:56:41 UTC 2025","passed","Thu Mar 06 15:57:01 UTC 2025","Sign Up","","",""
"","15649","Create Agent - User: Client-Elite-1-Existing","Chrome","Thu Mar 06 15:52:53 UTC 2025","passed","Thu Mar 06 15:53:09 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Users > Sub-menu: Agents","","",""
"","20792","User Signup: Godaddy partner code signup Completes Successfully","Chrome","Thu Mar 06 15:55:02 UTC 2025","passed","Thu Mar 06 15:55:22 UTC 2025","Sign Up","","",""
"","6283","Delete All Contacts - User: Client-Elite-1-Existing","Chrome","Thu Mar 06 15:52:53 UTC 2025","passed","Thu Mar 06 15:52:59 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Contacts","","",""
"","3469","User Signup: Elite account type signup - Accurate Setup Pricing Displayed","Chrome","Thu Mar 06 15:56:37 UTC 2025","passed","Thu Mar 06 15:56:41 UTC 2025","Sign Up","","",""
"","11223","Create Lead - User: Client-Elite-1-Existing","Chrome","Thu Mar 06 15:53:40 UTC 2025","passed","Thu Mar 06 15:53:51 UTC 2025","Type of user: Client > MW Menu: Clients > Sub-menu: Create","","",""
"","16302","Authenticate ClientPlatinum_1_Existing user","setup","Thu Mar 06 15:52:12 UTC 2025","passed","Thu Mar 06 15:52:28 UTC 2025","","","",""
"","26448","User Signup: Godaddy partner code signup - Accurate Setup Pricing Displayed","Chrome","Thu Mar 06 15:55:50 UTC 2025","failed","Thu Mar 06 15:56:16 UTC 2025","Sign Up","","",""
"","6855","Delete All Agents - User: Client-Platinum-1-Existing","Chrome","Thu Mar 06 15:52:46 UTC 2025","passed","Thu Mar 06 15:52:53 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Users > Sub-menu: Agents","","",""
"","4169","User Signup: Hals-off signup - Accurate Setup Pricing Displayed","Chrome","Thu Mar 06 15:54:32 UTC 2025","passed","Thu Mar 06 15:54:36 UTC 2025","Sign Up","","",""
"","16814","Authenticate ClientElite_1_Existing user","setup","Thu Mar 06 15:52:12 UTC 2025","passed","Thu Mar 06 15:52:28 UTC 2025","","","",""
"","8068","Create Contact - User: Client-Platinum-1-Existing","Chrome","Thu Mar 06 15:52:30 UTC 2025","passed","Thu Mar 06 15:52:38 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Contacts","","",""
