"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19747","User Signup: Elite account type signup Completes Successfully","Chrome","Thu Mar 06 16:12:46 UTC 2025","passed","Thu Mar 06 16:13:06 UTC 2025","Sign Up","","",""
"","21178","User Signup: Free setup signup Completes Successfully","Chrome","Thu Mar 06 16:11:13 UTC 2025","passed","Thu Mar 06 16:11:34 UTC 2025","Sign Up","","",""
"","24530","User Signup: Regular signup Completes Successfully","Chrome","Thu Mar 06 16:10:44 UTC 2025","passed","Thu Mar 06 16:11:09 UTC 2025","Sign Up","","",""
"","3288","User Signup: Developer partner code signup - Accurate Setup Pricing Displayed","Chrome","Thu Mar 06 16:12:21 UTC 2025","passed","Thu Mar 06 16:12:24 UTC 2025","Sign Up","","",""
"","4443","Delete All Agents - User: Client-Platinum-1-Existing","Chrome","Thu Mar 06 16:10:12 UTC 2025","passed","Thu Mar 06 16:10:17 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Users > Sub-menu: Agents","","",""
"","7576","Create Lead - User: Client-Elite-1-Existing","Chrome","Thu Mar 06 16:10:42 UTC 2025","passed","Thu Mar 06 16:10:50 UTC 2025","Type of user: Client > MW Menu: Clients > Sub-menu: Create","","",""
"","15306","Create Agent - User: Client-Platinum-1-Existing","Chrome","Thu Mar 06 16:09:57 UTC 2025","passed","Thu Mar 06 16:10:12 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Users > Sub-menu: Agents","","",""
"","3030","User Signup: Free setup signup - Accurate Setup Pricing Displayed","Chrome","Thu Mar 06 16:11:34 UTC 2025","passed","Thu Mar 06 16:11:37 UTC 2025","Sign Up","","",""
"","11791","Create Agent - User: Client-Elite-1-Existing","Chrome","Thu Mar 06 16:10:17 UTC 2025","passed","Thu Mar 06 16:10:29 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Users > Sub-menu: Agents","","",""
"","3641","User Signup: Elite account type signup - Accurate Setup Pricing Displayed","Chrome","Thu Mar 06 16:13:06 UTC 2025","passed","Thu Mar 06 16:13:10 UTC 2025","Sign Up","","",""
"","16213","Create Contact - User: Client-Elite-1-Existing","Chrome","Thu Mar 06 16:10:19 UTC 2025","passed","Thu Mar 06 16:10:35 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Contacts","","",""
"","4596","User Signup: Lite account type signup - Accurate Setup Pricing Displayed","Chrome","Thu Mar 06 16:13:30 UTC 2025","passed","Thu Mar 06 16:13:35 UTC 2025","Sign Up","","",""
"","14279","Authenticate ClientElite_1_Existing user","setup","Thu Mar 06 16:09:41 UTC 2025","passed","Thu Mar 06 16:09:55 UTC 2025","","","",""
"","9072","Delete All Contacts - User: Client-Elite-1-Existing","Chrome","Thu Mar 06 16:10:35 UTC 2025","passed","Thu Mar 06 16:10:44 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Contacts","","",""
"","3433","User Signup: Godaddy partner code signup - Accurate Setup Pricing Displayed","Chrome","Thu Mar 06 16:12:43 UTC 2025","passed","Thu Mar 06 16:12:46 UTC 2025","Sign Up","","",""
"","8092","Create Lead - User: Client-Platinum-1-Existing","Chrome","Thu Mar 06 16:10:34 UTC 2025","passed","Thu Mar 06 16:10:42 UTC 2025","Type of user: Client > MW Menu: Clients > Sub-menu: Create","","",""
"","20369","User Signup: Lite account type signup Completes Successfully","Chrome","Thu Mar 06 16:13:10 UTC 2025","passed","Thu Mar 06 16:13:30 UTC 2025","Sign Up","","",""
"","2966","User Signup: Hals-off signup - Accurate Setup Pricing Displayed","Chrome","Thu Mar 06 16:11:57 UTC 2025","passed","Thu Mar 06 16:12:00 UTC 2025","Sign Up","","",""
"","7915","Create Contact - User: Client-Platinum-1-Existing","Chrome","Thu Mar 06 16:09:57 UTC 2025","passed","Thu Mar 06 16:10:05 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Contacts","","",""
"","13830","Delete All Contacts - User: Client-Platinum-1-Existing","Chrome","Thu Mar 06 16:10:05 UTC 2025","passed","Thu Mar 06 16:10:19 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Contacts","","",""
"","4574","User Signup: Regular signup - Accurate Setup Pricing Displayed","Chrome","Thu Mar 06 16:11:09 UTC 2025","passed","Thu Mar 06 16:11:13 UTC 2025","Sign Up","","",""
"","14951","Authenticate ClientPlatinum_1_Existing user","setup","Thu Mar 06 16:09:41 UTC 2025","passed","Thu Mar 06 16:09:56 UTC 2025","","","",""
"","18890","User Signup: Godaddy partner code signup Completes Successfully","Chrome","Thu Mar 06 16:12:24 UTC 2025","passed","Thu Mar 06 16:12:43 UTC 2025","Sign Up","","",""
"","5398","Delete All Agents - User: Client-Elite-1-Existing","Chrome","Thu Mar 06 16:10:29 UTC 2025","passed","Thu Mar 06 16:10:34 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Users > Sub-menu: Agents","","",""
"","19825","User Signup: Hals-off signup Completes Successfully","Chrome","Thu Mar 06 16:11:37 UTC 2025","passed","Thu Mar 06 16:11:57 UTC 2025","Sign Up","","",""
"","20514","User Signup: Developer partner code signup Completes Successfully","Chrome","Thu Mar 06 16:12:00 UTC 2025","passed","Thu Mar 06 16:12:21 UTC 2025","Sign Up","","",""
