"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6789","Create Lead - User: Client-Elite-1-Existing","chromium","Thu Mar 06 14:41:16 UTC 2025","passed","Thu Mar 06 14:41:23 UTC 2025","Type of user: Client > MW Menu: Clients > Sub-menu: Create","","",""
"","8525","Create Contact - User: Client-Elite-1-Existing","chromium","Thu Mar 06 14:41:27 UTC 2025","passed","Thu Mar 06 14:41:35 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Contacts","","",""
"","29902","User Signup: Regular signup Completes Successfully","chromium","Thu Mar 06 14:41:23 UTC 2025","passed","Thu Mar 06 14:41:53 UTC 2025","Sign Up","","",""
"","11757","Create Contact - User: Client-Platinum-1-Existing","chromium","Thu Mar 06 14:41:08 UTC 2025","passed","Thu Mar 06 14:41:20 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Contacts","","",""
"","22799","User Signup: Free setup signup Completes Successfully","chromium","Thu Mar 06 14:41:56 UTC 2025","passed","Thu Mar 06 14:42:19 UTC 2025","Sign Up","","",""
"","3524","User Signup: Developer partner code signup - Accurate Setup Pricing Displayed","chromium","Thu Mar 06 14:43:09 UTC 2025","passed","Thu Mar 06 14:43:12 UTC 2025","Sign Up","","",""
"","21559","User Signup: Hals-off signup Completes Successfully","chromium","Thu Mar 06 14:42:23 UTC 2025","passed","Thu Mar 06 14:42:44 UTC 2025","Sign Up","","",""
"","21195","User Signup: Godaddy partner code signup Completes Successfully","chromium","Thu Mar 06 14:43:12 UTC 2025","passed","Thu Mar 06 14:43:33 UTC 2025","Sign Up","","",""
"","15404","Authenticate ClientPlatinum_1_Existing user","setup","Thu Mar 06 14:40:51 UTC 2025","passed","Thu Mar 06 14:41:07 UTC 2025","","","",""
"","3468","User Signup: Free setup signup - Accurate Setup Pricing Displayed","chromium","Thu Mar 06 14:42:19 UTC 2025","passed","Thu Mar 06 14:42:23 UTC 2025","Sign Up","","",""
"","21943","User Signup: Lite account type signup Completes Successfully","chromium","Thu Mar 06 14:44:53 UTC 2025","passed","Thu Mar 06 14:45:15 UTC 2025","Sign Up","","",""
"","3974","User Signup: Lite account type signup - Accurate Setup Pricing Displayed","chromium","Thu Mar 06 14:45:15 UTC 2025","passed","Thu Mar 06 14:45:19 UTC 2025","Sign Up","","",""
"","3727","User Signup: Hals-off signup - Accurate Setup Pricing Displayed","chromium","Thu Mar 06 14:42:44 UTC 2025","passed","Thu Mar 06 14:42:48 UTC 2025","Sign Up","","",""
"","8010","Create Lead - User: Client-Platinum-1-Existing","chromium","Thu Mar 06 14:41:08 UTC 2025","passed","Thu Mar 06 14:41:16 UTC 2025","Type of user: Client > MW Menu: Clients > Sub-menu: Create","","",""
"","6468","Delete All Contacts - User: Client-Platinum-1-Existing","chromium","Thu Mar 06 14:41:20 UTC 2025","passed","Thu Mar 06 14:41:27 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Contacts > Sub-menu: Manage","","",""
"","14490","Authenticate ClientElite_1_Existing user","setup","Thu Mar 06 14:40:51 UTC 2025","passed","Thu Mar 06 14:41:06 UTC 2025","","","",""
"","3230","User Signup: Regular signup - Accurate Setup Pricing Displayed","chromium","Thu Mar 06 14:41:53 UTC 2025","passed","Thu Mar 06 14:41:56 UTC 2025","Sign Up","","",""
"","3781","User Signup: Elite account type signup - Accurate Setup Pricing Displayed","chromium","Thu Mar 06 14:44:49 UTC 2025","passed","Thu Mar 06 14:44:53 UTC 2025","Sign Up","","",""
"","20673","User Signup: Developer partner code signup Completes Successfully","chromium","Thu Mar 06 14:42:48 UTC 2025","passed","Thu Mar 06 14:43:09 UTC 2025","Sign Up","","",""
"","21501","User Signup: Elite account type signup Completes Successfully","chromium","Thu Mar 06 14:44:28 UTC 2025","passed","Thu Mar 06 14:44:49 UTC 2025","Sign Up","","",""
"","25934","User Signup: Godaddy partner code signup - Accurate Setup Pricing Displayed","chromium","Thu Mar 06 14:44:01 UTC 2025","failed","Thu Mar 06 14:44:26 UTC 2025","Sign Up","","",""
"","6906","Delete All Contacts - User: Client-Elite-1-Existing","chromium","Thu Mar 06 14:41:35 UTC 2025","passed","Thu Mar 06 14:41:42 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Contacts > Sub-menu: Manage","","",""
