"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4686","Configure all Your Properties in Global Settings and verify they are saved - User: Client-Engage-New","Chrome","Thu Jun 05 20:17:51 UTC 2025","passed","Thu Jun 05 20:17:55 UTC 2025","Your Properties Global Settings Test - User: Client-Engage-New","","",""
"","9772","Client can perform a search in Address Search FE page and the number of results is 25 - User: Client-Engage-1-Existing","Chrome","Thu Jun 05 20:17:28 UTC 2025","passed","Thu Jun 05 20:17:38 UTC 2025","User: Client-Engage-1-Existing","","",""
"","4053","New client has API key and can make API requests - User: Client-Engage-New","Chrome","Thu Jun 05 20:16:38 UTC 2025","passed","Thu Jun 05 20:16:42 UTC 2025","User: Client-Engage-New","","",""
"","3501","User Signup: Hals-off signup - Accurate Setup Pricing Displayed","Chrome","Thu Jun 05 20:18:40 UTC 2025","passed","Thu Jun 05 20:18:43 UTC 2025","Sign Up","","",""
"","8625","Create New Widget - Type: prime-map-search - User: Client-Elite-1-Existing","Chrome","Thu Jun 05 20:17:17 UTC 2025","passed","Thu Jun 05 20:17:25 UTC 2025","Create a New Widget and delete it after the test","","",""
"","4205","Visual validation of the Address Search Front Page","Chrome","Thu Jun 05 20:18:30 UTC 2025","passed","Thu Jun 05 20:18:34 UTC 2025","Visual validation of the Address Search Front Page - User: Client-Core-1-Existing","","",""
"","12884","Authenticate ClientEngage_1_Existing user","setup","Thu Jun 05 20:15:57 UTC 2025","passed","Thu Jun 05 20:16:10 UTC 2025","","","",""
"","3865","Client can perform a search in Map Search FE page and the number of results is 100 - User: Client-Core-1-Existing","Chrome","Thu Jun 05 20:17:47 UTC 2025","passed","Thu Jun 05 20:17:50 UTC 2025","User: Client-Core-1-Existing","","",""
"","6164","Client can perform a search in Listing ID Search FE page and the number of results is 25 - User: Client-Core-1-Existing","Chrome","Thu Jun 05 20:17:48 UTC 2025","passed","Thu Jun 05 20:17:54 UTC 2025","User: Client-Core-1-Existing","","",""
"","9847","Create Supplemental Listing - User: Client-Elite-1-Existing","Chrome","Thu Jun 05 20:16:38 UTC 2025","passed","Thu Jun 05 20:16:48 UTC 2025","Create a new supplemental listing and then delete it for each user","","",""
"","8909","Set Map, Great Schools and Walk Score in Details Global Settings and verify in FE page - User: Client-Engage-New","Chrome","Thu Jun 05 20:17:17 UTC 2025","passed","Thu Jun 05 20:17:26 UTC 2025","Details Global Settings Test - User: Client-Engage-New","","",""
"","3173","Save Map Settings - User: Client-Engage-1-Existing","Chrome","Thu Jun 05 20:17:24 UTC 2025","passed","Thu Jun 05 20:17:27 UTC 2025","User: Client-Engage-1-Existing","","",""
"","4431","Create New Widget - Type: market-report - User: Client-Engage-1-Existing","Chrome","Thu Jun 05 20:17:01 UTC 2025","passed","Thu Jun 05 20:17:05 UTC 2025","Create a New Widget and delete it after the test","","",""
"","3999","Create Contact - User: Client-Elite-1-Existing","Chrome","Thu Jun 05 20:18:15 UTC 2025","passed","Thu Jun 05 20:18:19 UTC 2025","Run these test in serial mode for each user","","",""
"","10074","Client can modify and save branding colors. Branding colors are displayed as expected in FE search page - Client: Client-Engage-New","Chrome","Thu Jun 05 20:16:42 UTC 2025","passed","Thu Jun 05 20:16:52 UTC 2025","Branding Colors Test - Client-Engage-New","","",""
"","8822","Create Agent - User: Client-Elite-1-Existing","Chrome","Thu Jun 05 20:18:24 UTC 2025","failed","Thu Jun 05 20:18:33 UTC 2025","Run these test in serial mode for each user","","",""
"","10268","Enable Request Registration at page level and validate it on the FE page - User: Client-Engage-1-Existing","Chrome","Thu Jun 05 20:16:46 UTC 2025","passed","Thu Jun 05 20:16:56 UTC 2025","Run these tests in serial for each client","","",""
"","2276","User Signup: Godaddy partner code signup - Accurate Setup Pricing Displayed","Chrome","Thu Jun 05 20:18:52 UTC 2025","passed","Thu Jun 05 20:18:55 UTC 2025","Sign Up","","",""
"","9407","Global Settings - Email - Change email subject, send preview and verify in Message Center - User: Client-Engage-New","Chrome","Thu Jun 05 20:17:19 UTC 2025","passed","Thu Jun 05 20:17:28 UTC 2025","Email Global Settings Test - User: Client-Engage-New","","",""
"","14058","Authenticate ClientEngage_2_Existing user","setup","Thu Jun 05 20:15:57 UTC 2025","passed","Thu Jun 05 20:16:11 UTC 2025","","","",""
"","7900","Client can perform a search in Map Search FE page and the number of results is 100 - User: Client-Engage-1-Existing","Chrome","Thu Jun 05 20:17:59 UTC 2025","passed","Thu Jun 05 20:18:07 UTC 2025","User: Client-Engage-1-Existing","","",""
"","3633","User Signup: Free setup signup - Accurate Setup Pricing Displayed","Chrome","Thu Jun 05 20:18:36 UTC 2025","passed","Thu Jun 05 20:18:40 UTC 2025","Sign Up","","",""
"","10968","Client can perform a search in Basic Search FE page and the number of results is 25 - User: Client-Engage-1-Existing","Chrome","Thu Jun 05 20:17:29 UTC 2025","passed","Thu Jun 05 20:17:40 UTC 2025","User: Client-Engage-1-Existing","","",""
"","6792","Create Supplemental Listing - User: Client-Engage-1-Existing","Chrome","Thu Jun 05 20:16:50 UTC 2025","passed","Thu Jun 05 20:16:56 UTC 2025","Create a new supplemental listing and then delete it for each user","","",""
"","7131","Should edit MLS core field and verify it displays on front-end details page - User: Client-Engage-New","Chrome","Thu Jun 05 20:17:54 UTC 2025","passed","Thu Jun 05 20:18:01 UTC 2025","MLS Core Fields Settings Test - User: Client-Engage-New","","",""
"","6711","Disclaimer is displayed in New Widgets Preview FE page - User: Client-Engage-1-Existing","Chrome","Thu Jun 05 20:18:23 UTC 2025","passed","Thu Jun 05 20:18:30 UTC 2025","Disclaimer Tests - User: Client-Engage-1-Existing","","",""
"","3029","User Signup: Developer partner code signup - Accurate Setup Pricing Displayed","Chrome","Thu Jun 05 20:18:43 UTC 2025","passed","Thu Jun 05 20:18:46 UTC 2025","Sign Up","","",""
"","5205","Create Contact - User: Client-Engage-1-Existing","Chrome","Thu Jun 05 20:18:14 UTC 2025","passed","Thu Jun 05 20:18:19 UTC 2025","Run these test in serial mode for each user","","",""
"","5162","Create New Widget - Type: virtual-showings - User: Client-Elite-1-Existing","Chrome","Thu Jun 05 20:17:14 UTC 2025","passed","Thu Jun 05 20:17:19 UTC 2025","Create a New Widget and delete it after the test","","",""
"","8613","Set Map Refresh Behavior and Desktop Clustering in Global Settings and verify in FE page","Chrome","Thu Jun 05 20:17:28 UTC 2025","passed","Thu Jun 05 20:17:37 UTC 2025","Map Global Settings Test - User: Client-Engage-New","","",""
"","4218","Search by Agent Name","Chrome","Thu Jun 05 20:19:00 UTC 2025","passed","Thu Jun 05 20:19:04 UTC 2025","Sub-menu: Agent/Office/Listing Search","","",""
"","3843","Delete created custom Location List - Client: Client-Engage-2-Existing","Chrome","Thu Jun 05 20:18:11 UTC 2025","passed","Thu Jun 05 20:18:15 UTC 2025","Run these tests in serial mode","","",""
"","7293","New client can revoke and create new code - User: Client-Engage-New","Chrome","Thu Jun 05 20:16:38 UTC 2025","passed","Thu Jun 05 20:16:45 UTC 2025","User: Client-Engage-New","","",""
"","3646","Search by Agent ID","Chrome","Thu Jun 05 20:19:04 UTC 2025","passed","Thu Jun 05 20:19:08 UTC 2025","Sub-menu: Agent/Office/Listing Search","","",""
"","2857","User Signup: Elite account type signup - Accurate Setup Pricing Displayed","Chrome","Thu Jun 05 20:18:55 UTC 2025","passed","Thu Jun 05 20:18:58 UTC 2025","Sign Up","","",""
"","313","Client can perform a search in Email Update Sign Up FE page and the number of results is 25 - User: Client-Core-1-Existing","Chrome","Thu Jun 05 20:17:49 UTC 2025","skipped","Thu Jun 05 20:17:49 UTC 2025","User: Client-Core-1-Existing","","",""
"","3717","Visual validation of the Address Search Front Page","Chrome","Thu Jun 05 20:18:30 UTC 2025","passed","Thu Jun 05 20:18:33 UTC 2025","Visual validation of the Address Search Front Page - User: Client-Elite-1-Existing","","",""
"","8182","Authenticate new client","setup","Thu Jun 05 20:16:29 UTC 2025","passed","Thu Jun 05 20:16:37 UTC 2025","Authenticate SuperUser user and create a new client","","",""
"","430","Client can perform a search in Email Update Sign Up FE page and the number of results is 25 - User: Client-Elite-1-Existing","Chrome","Thu Jun 05 20:17:43 UTC 2025","skipped","Thu Jun 05 20:17:44 UTC 2025","User: Client-Elite-1-Existing","","",""
"","0","Delete All Agents - User: Client-Engage-1-Existing","Chrome","Thu Jun 05 20:18:51 UTC 2025","skipped","Thu Jun 05 20:18:51 UTC 2025","Run these test in serial mode for each user","","",""
"","12150","Create Showcase Legacy Widget with Custom Search - User: Client-Engage-1-Existing","Chrome","Thu Jun 05 20:16:55 UTC 2025","passed","Thu Jun 05 20:17:07 UTC 2025","Create a Showcase Legacy Widget with Custom Search and delete it after the test","","",""
"","15071","Create Saved Link - User: Client-Elite-1-Existing","Chrome","Thu Jun 05 20:16:52 UTC 2025","passed","Thu Jun 05 20:17:07 UTC 2025","Create Saved Link and delete it after the test","","",""
"","5350","Create Lead - User: Client-Engage-1-Existing","Chrome","Thu Jun 05 20:16:38 UTC 2025","passed","Thu Jun 05 20:16:43 UTC 2025","Sub-menu: Create","","",""
"","3385","Save Email Settings - User: Client-Engage-1-Existing","Chrome","Thu Jun 05 20:17:25 UTC 2025","passed","Thu Jun 05 20:17:29 UTC 2025","User: Client-Engage-1-Existing","","",""
"","5982","Client can perform a search in Address Search FE page and the number of results is 25 - User: Client-Elite-1-Existing","Chrome","Thu Jun 05 20:17:37 UTC 2025","passed","Thu Jun 05 20:17:43 UTC 2025","User: Client-Elite-1-Existing","","",""
"","6677","Client can perform a search in Advanced Search FE page and the number of results is 25 - User: Client-Elite-1-Existing","Chrome","Thu Jun 05 20:17:38 UTC 2025","passed","Thu Jun 05 20:17:45 UTC 2025","User: Client-Elite-1-Existing","","",""
"","10881","Client can Upgrade and Downgrade multi user level - User: Client-Engage-New","Chrome","Thu Jun 05 20:18:08 UTC 2025","passed","Thu Jun 05 20:18:18 UTC 2025","User: Client-Engage-New","","",""
"","3475","Save Other Settings - User: Client-Engage-1-Existing","Chrome","Thu Jun 05 20:17:27 UTC 2025","passed","Thu Jun 05 20:17:31 UTC 2025","User: Client-Engage-1-Existing","","",""
"","12417","Authenticate ClientCore_1_Existing user","setup","Thu Jun 05 20:15:57 UTC 2025","passed","Thu Jun 05 20:16:09 UTC 2025","","","",""
"","9493","Authenticate SuperUser user","setup","Thu Jun 05 20:15:57 UTC 2025","passed","Thu Jun 05 20:16:06 UTC 2025","Authenticate SuperUser user and create a new client","","",""
"","6754","Create New Widget - Type: listings-showcase - User: Client-Elite-1-Existing","Chrome","Thu Jun 05 20:17:16 UTC 2025","passed","Thu Jun 05 20:17:23 UTC 2025","Create a New Widget and delete it after the test","","",""
"","6917","Create New Widget - Type: listings-showcase - User: Client-Engage-1-Existing","Chrome","Thu Jun 05 20:17:07 UTC 2025","passed","Thu Jun 05 20:17:14 UTC 2025","Create a New Widget and delete it after the test","","",""
"","3396","Save Social Settings - User: Client-Engage-1-Existing","Chrome","Thu Jun 05 20:17:26 UTC 2025","passed","Thu Jun 05 20:17:29 UTC 2025","User: Client-Engage-1-Existing","","",""
"","11170","Client can Upgrade and Downgrade account type - User: Client-Engage-New","Chrome","Thu Jun 05 20:18:03 UTC 2025","passed","Thu Jun 05 20:18:14 UTC 2025","User: Client-Engage-New","","",""
"","4888","Client can perform a search in Map Search FE page and the number of results is 100 - User: Client-Elite-1-Existing","Chrome","Thu Jun 05 20:17:40 UTC 2025","passed","Thu Jun 05 20:17:45 UTC 2025","User: Client-Elite-1-Existing","","",""
"","14305","Authenticate ClientElite_2_Existing user","setup","Thu Jun 05 20:15:57 UTC 2025","passed","Thu Jun 05 20:16:11 UTC 2025","","","",""
"","21549","Create a new client","setup","Thu Jun 05 20:16:07 UTC 2025","passed","Thu Jun 05 20:16:29 UTC 2025","Authenticate SuperUser user and create a new client","","",""
"","4442","Save Results Settings - User: Client-Engage-1-Existing","Chrome","Thu Jun 05 20:17:20 UTC 2025","passed","Thu Jun 05 20:17:25 UTC 2025","User: Client-Engage-1-Existing","","",""
"","2664","User Signup: Lite account type signup - Accurate Setup Pricing Displayed","Chrome","Thu Jun 05 20:18:57 UTC 2025","passed","Thu Jun 05 20:19:00 UTC 2025","Sign Up","","",""
"","20320","User Signup: Hals-off signup Completes Successfully","Chrome","Thu Jun 05 20:18:37 UTC 2025","passed","Thu Jun 05 20:18:57 UTC 2025","Sign Up","","",""
"","18354","Should update MLS Custom Display name and verify it on front-end search page - User: Client-Engage-2-Existing","Chrome","Thu Jun 05 20:17:55 UTC 2025","passed","Thu Jun 05 20:18:14 UTC 2025","MLS Global Settings Test - User: Client-Engage-2-Existing","","",""
"","21071","Should change property types order and verify it on front-end search page - User: Client-Engage-New","Chrome","Thu Jun 05 20:17:59 UTC 2025","passed","Thu Jun 05 20:18:20 UTC 2025","MLS Property Type Settings Test - User: Client-Engage-New","","",""
