"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5873","Client can perform a search in Map Search FE page and the number of results is 100 - User: Client-Engage-1-Existing","Chrome","Thu Jun 05 17:28:21 UTC 2025","passed","Thu Jun 05 17:28:27 UTC 2025","User: Client-Engage-1-Existing","","",""
"","8017","Client can modify and save branding colors. Branding colors are displayed as expected in FE search page - Client: Client-Engage-New","Chrome","Thu Jun 05 17:27:17 UTC 2025","passed","Thu Jun 05 17:27:25 UTC 2025","Branding Colors Test - Client-Engage-New","","",""
"","8315","Search by Office Name","Chrome","Thu Jun 05 17:29:01 UTC 2025","passed","Thu Jun 05 17:29:10 UTC 2025","Sub-menu: Agent/Office/Listing Search","","",""
"","3510","Should change property types order and verify it on front-end search page - User: Client-Engage-New","Chrome","Thu Jun 05 17:28:52 UTC 2025","failed","Thu Jun 05 17:28:55 UTC 2025","MLS Property Type Settings Test - User: Client-Engage-New","","",""
"","3365","Delete created Search Page - User: Client-Elite-1-Existing","Chrome","Thu Jun 05 17:27:27 UTC 2025","passed","Thu Jun 05 17:27:30 UTC 2025","Run these tests in serial for each client","","",""
"","160","User Signup: Elite account type signup Completes Successfully","Chrome","Thu Jun 05 17:28:52 UTC 2025","skipped","Thu Jun 05 17:28:52 UTC 2025","Sign Up","","",""
"","11013","Should edit MLS advanced field and verify it displays on front-end details page - User: Client-Engage-New","Chrome","Thu Jun 05 17:28:29 UTC 2025","passed","Thu Jun 05 17:28:40 UTC 2025","MLS Core Fields Settings Test - User: Client-Engage-New","","",""
"","5258","Client can perform a search in Basic Search FE page and the number of results is 25 - User: Client-Elite-1-Existing","Chrome","Thu Jun 05 17:28:02 UTC 2025","passed","Thu Jun 05 17:28:08 UTC 2025","User: Client-Elite-1-Existing","","",""
"","6784","Create Search Page - User: Client-Elite-1-Existing","Chrome","Thu Jun 05 17:27:20 UTC 2025","passed","Thu Jun 05 17:27:27 UTC 2025","Run these tests in serial for each client","","",""
"","10392","Authenticate ClientEngage_2_Existing user","setup","Thu Jun 05 17:26:36 UTC 2025","passed","Thu Jun 05 17:26:47 UTC 2025","","","",""
"","183","User Signup: Hals-off signup Completes Successfully","Chrome","Thu Jun 05 17:28:51 UTC 2025","skipped","Thu Jun 05 17:28:51 UTC 2025","Sign Up","","",""
"","163","User Signup: Lite account type signup - Accurate Setup Pricing Displayed","Chrome","Thu Jun 05 17:28:52 UTC 2025","skipped","Thu Jun 05 17:28:53 UTC 2025","Sign Up","","",""
"","9076","Client can perform a search in Listing ID Search FE page and the number of results is 25 - User: Client-Engage-1-Existing","Chrome","Thu Jun 05 17:27:54 UTC 2025","passed","Thu Jun 05 17:28:03 UTC 2025","User: Client-Engage-1-Existing","","",""
"","7468","Create New Widget - Type: prime-map-search - User: Client-Elite-1-Existing","Chrome","Thu Jun 05 17:27:43 UTC 2025","passed","Thu Jun 05 17:27:51 UTC 2025","Create a New Widget and delete it after the test","","",""
"","0","Uncheck property types and verify they are not present on front-end search page - User: Client-Engage-New","Chrome","Thu Jun 05 17:28:56 UTC 2025","skipped","Thu Jun 05 17:28:56 UTC 2025","MLS Property Type Settings Test - User: Client-Engage-New","","",""
