"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14756","Authenticate ClientElite_1_Existing user","setup","Thu Mar 06 15:28:22 UTC 2025","passed","Thu Mar 06 15:28:37 UTC 2025","","","",""
"","239","User Signup: Hals-off signup Completes Successfully","Chrome","Thu Mar 06 15:29:18 UTC 2025","skipped","Thu Mar 06 15:29:18 UTC 2025","Sign Up","","",""
"","247","User Signup: Lite account type signup Completes Successfully","Chrome","Thu Mar 06 15:29:20 UTC 2025","skipped","Thu Mar 06 15:29:20 UTC 2025","Sign Up","","",""
"","15526","Create Agent - User: Client-Platinum-1-Existing","Chrome","Thu Mar 06 15:28:41 UTC 2025","passed","Thu Mar 06 15:28:57 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Users > Sub-menu: Agents","","",""
"","236","User Signup: Regular signup Completes Successfully","Chrome","Thu Mar 06 15:29:17 UTC 2025","skipped","Thu Mar 06 15:29:17 UTC 2025","Sign Up","","",""
"","231","User Signup: Regular signup - Accurate Setup Pricing Displayed","Chrome","Thu Mar 06 15:29:17 UTC 2025","skipped","Thu Mar 06 15:29:18 UTC 2025","Sign Up","","",""
"","4822","Create Contact - User: Client-Elite-1-Existing","Chrome","Thu Mar 06 15:28:53 UTC 2025","passed","Thu Mar 06 15:28:58 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Contacts","","",""
"","14872","Authenticate ClientPlatinum_1_Existing user","setup","Thu Mar 06 15:28:22 UTC 2025","passed","Thu Mar 06 15:28:37 UTC 2025","","","",""
"","22567","Create Agent - User: Client-Elite-1-Existing","Chrome","Thu Mar 06 15:29:28 UTC 2025","failed","Thu Mar 06 15:29:50 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Users > Sub-menu: Agents","","",""
"","5772","Delete All Agents - User: Client-Platinum-1-Existing","Chrome","Thu Mar 06 15:28:57 UTC 2025","passed","Thu Mar 06 15:29:03 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Users > Sub-menu: Agents","","",""
"","0","Delete All Agents - User: Client-Elite-1-Existing","Chrome","Thu Mar 06 15:29:51 UTC 2025","skipped","Thu Mar 06 15:29:51 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Users > Sub-menu: Agents","","",""
"","8110","Create Lead - User: Client-Platinum-1-Existing","Chrome","Thu Mar 06 15:29:03 UTC 2025","passed","Thu Mar 06 15:29:11 UTC 2025","Type of user: Client > MW Menu: Clients > Sub-menu: Create","","",""
"","6160","Create Contact - User: Client-Platinum-1-Existing","Chrome","Thu Mar 06 15:28:41 UTC 2025","passed","Thu Mar 06 15:28:47 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Contacts","","",""
"","255","User Signup: Elite account type signup Completes Successfully","Chrome","Thu Mar 06 15:29:20 UTC 2025","skipped","Thu Mar 06 15:29:20 UTC 2025","Sign Up","","",""
"","229","User Signup: Elite account type signup - Accurate Setup Pricing Displayed","Chrome","Thu Mar 06 15:29:20 UTC 2025","skipped","Thu Mar 06 15:29:20 UTC 2025","Sign Up","","",""
"","224","User Signup: Lite account type signup - Accurate Setup Pricing Displayed","Chrome","Thu Mar 06 15:29:20 UTC 2025","skipped","Thu Mar 06 15:29:21 UTC 2025","Sign Up","","",""
"","212","User Signup: Developer partner code signup Completes Successfully","Chrome","Thu Mar 06 15:29:19 UTC 2025","skipped","Thu Mar 06 15:29:19 UTC 2025","Sign Up","","",""
"","291","User Signup: Godaddy partner code signup - Accurate Setup Pricing Displayed","Chrome","Thu Mar 06 15:29:19 UTC 2025","skipped","Thu Mar 06 15:29:20 UTC 2025","Sign Up","","",""
"","269","User Signup: Free setup signup - Accurate Setup Pricing Displayed","Chrome","Thu Mar 06 15:29:18 UTC 2025","skipped","Thu Mar 06 15:29:18 UTC 2025","Sign Up","","",""
"","6291","Create Lead - User: Client-Elite-1-Existing","Chrome","Thu Mar 06 15:29:11 UTC 2025","passed","Thu Mar 06 15:29:17 UTC 2025","Type of user: Client > MW Menu: Clients > Sub-menu: Create","","",""
"","5004","Delete All Contacts - User: Client-Elite-1-Existing","Chrome","Thu Mar 06 15:28:58 UTC 2025","passed","Thu Mar 06 15:29:03 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Contacts","","",""
"","224","User Signup: Godaddy partner code signup Completes Successfully","Chrome","Thu Mar 06 15:29:19 UTC 2025","skipped","Thu Mar 06 15:29:19 UTC 2025","Sign Up","","",""
"","236","User Signup: Hals-off signup - Accurate Setup Pricing Displayed","Chrome","Thu Mar 06 15:29:18 UTC 2025","skipped","Thu Mar 06 15:29:19 UTC 2025","Sign Up","","",""
"","5350","Delete All Contacts - User: Client-Platinum-1-Existing","Chrome","Thu Mar 06 15:28:47 UTC 2025","passed","Thu Mar 06 15:28:53 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Contacts","","",""
"","224","User Signup: Developer partner code signup - Accurate Setup Pricing Displayed","Chrome","Thu Mar 06 15:29:19 UTC 2025","skipped","Thu Mar 06 15:29:19 UTC 2025","Sign Up","","",""
"","236","User Signup: Free setup signup Completes Successfully","Chrome","Thu Mar 06 15:29:18 UTC 2025","skipped","Thu Mar 06 15:29:18 UTC 2025","Sign Up","","",""
