"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","255","User Signup: Free setup signup - Accurate Setup Pricing Displayed","Chrome","Thu Mar 06 20:07:34 UTC 2025","skipped","Thu Mar 06 20:07:35 UTC 2025","Sign Up","","",""
"","15565","Create Agent - User: Client-Elite-1-Existing","Chrome","Thu Mar 06 20:07:13 UTC 2025","passed","Thu Mar 06 20:07:29 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Users > Sub-menu: Agents","","",""
"","8808","Create Lead - User: Client-Platinum-1-Existing","Chrome","Thu Mar 06 20:07:15 UTC 2025","passed","Thu Mar 06 20:07:24 UTC 2025","Type of user: Client > MW Menu: Clients > Sub-menu: Create","","",""
"","239","User Signup: Elite account type signup - Accurate Setup Pricing Displayed","Chrome","Thu Mar 06 20:07:37 UTC 2025","skipped","Thu Mar 06 20:07:37 UTC 2025","Sign Up","","",""
"","490","User Signup: Regular signup Completes Successfully","Chrome","Thu Mar 06 20:07:33 UTC 2025","skipped","Thu Mar 06 20:07:34 UTC 2025","Sign Up","","",""
"","7224","Create Contact - User: Client-Elite-1-Existing","Chrome","Thu Mar 06 20:07:03 UTC 2025","passed","Thu Mar 06 20:07:10 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Contacts","","",""
"","15988","Create Agent - User: Client-Platinum-1-Existing","Chrome","Thu Mar 06 20:06:50 UTC 2025","passed","Thu Mar 06 20:07:06 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Users > Sub-menu: Agents","","",""
"","9122","Create Lead - User: Client-Elite-1-Existing","Chrome","Thu Mar 06 20:07:24 UTC 2025","passed","Thu Mar 06 20:07:33 UTC 2025","Type of user: Client > MW Menu: Clients > Sub-menu: Create","","",""
"","252","User Signup: Godaddy partner code signup Completes Successfully","Chrome","Thu Mar 06 20:07:36 UTC 2025","skipped","Thu Mar 06 20:07:36 UTC 2025","Sign Up","","",""
"","6292","Delete All Contacts - User: Client-Platinum-1-Existing","Chrome","Thu Mar 06 20:06:57 UTC 2025","passed","Thu Mar 06 20:07:03 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Contacts","","",""
"","258","User Signup: Hals-off signup - Accurate Setup Pricing Displayed","Chrome","Thu Mar 06 20:07:35 UTC 2025","skipped","Thu Mar 06 20:07:35 UTC 2025","Sign Up","","",""
"","232","User Signup: Developer partner code signup - Accurate Setup Pricing Displayed","Chrome","Thu Mar 06 20:07:36 UTC 2025","skipped","Thu Mar 06 20:07:36 UTC 2025","Sign Up","","",""
"","466","User Signup: Regular signup - Accurate Setup Pricing Displayed","Chrome","Thu Mar 06 20:07:34 UTC 2025","skipped","Thu Mar 06 20:07:34 UTC 2025","Sign Up","","",""
"","14212","Authenticate ClientElite_1_Existing user","setup","Thu Mar 06 20:06:32 UTC 2025","passed","Thu Mar 06 20:06:47 UTC 2025","","","",""
"","5642","Delete All Agents - User: Client-Elite-1-Existing","Chrome","Thu Mar 06 20:07:29 UTC 2025","passed","Thu Mar 06 20:07:34 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Users > Sub-menu: Agents","","",""
"","233","User Signup: Hals-off signup Completes Successfully","Chrome","Thu Mar 06 20:07:35 UTC 2025","skipped","Thu Mar 06 20:07:35 UTC 2025","Sign Up","","",""
"","280","User Signup: Elite account type signup Completes Successfully","Chrome","Thu Mar 06 20:07:36 UTC 2025","skipped","Thu Mar 06 20:07:37 UTC 2025","Sign Up","","",""
"","6537","Create Contact - User: Client-Platinum-1-Existing","Chrome","Thu Mar 06 20:06:50 UTC 2025","passed","Thu Mar 06 20:06:57 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Contacts","","",""
"","239","User Signup: Godaddy partner code signup - Accurate Setup Pricing Displayed","Chrome","Thu Mar 06 20:07:36 UTC 2025","skipped","Thu Mar 06 20:07:36 UTC 2025","Sign Up","","",""
"","14151","Authenticate ClientPlatinum_1_Existing user","setup","Thu Mar 06 20:06:33 UTC 2025","passed","Thu Mar 06 20:06:47 UTC 2025","","","",""
"","231","User Signup: Lite account type signup Completes Successfully","Chrome","Thu Mar 06 20:07:37 UTC 2025","skipped","Thu Mar 06 20:07:37 UTC 2025","Sign Up","","",""
"","7163","Delete All Agents - User: Client-Platinum-1-Existing","Chrome","Thu Mar 06 20:07:06 UTC 2025","passed","Thu Mar 06 20:07:13 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Users > Sub-menu: Agents","","",""
"","4827","Delete All Contacts - User: Client-Elite-1-Existing","Chrome","Thu Mar 06 20:07:10 UTC 2025","passed","Thu Mar 06 20:07:15 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Contacts","","",""
"","295","User Signup: Lite account type signup - Accurate Setup Pricing Displayed","Chrome","Thu Mar 06 20:07:37 UTC 2025","skipped","Thu Mar 06 20:07:37 UTC 2025","Sign Up","","",""
"","288","User Signup: Developer partner code signup Completes Successfully","Chrome","Thu Mar 06 20:07:35 UTC 2025","skipped","Thu Mar 06 20:07:36 UTC 2025","Sign Up","","",""
"","367","User Signup: Free setup signup Completes Successfully","Chrome","Thu Mar 06 20:07:34 UTC 2025","skipped","Thu Mar 06 20:07:34 UTC 2025","Sign Up","","",""
