"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","621","Should update MLS Custom Display name and verify it on front-end search page - User: Client-Engage-1-Existing","Chrome","Wed May 07 18:15:00 UTC 2025","skipped","Wed May 07 18:15:01 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Settings > Sub-menu: MLS","","",""
"","9033","Single Query search - Resource: Property - Class: Property - Limit 1 run first chunk","Chrome","Wed May 07 18:18:20 UTC 2025","passed","Wed May 07 18:18:29 UTC 2025","Type of user: Super User > MW Menu: MLS > Sub-menu: Data > Sub-menu: MLS Data Explorer","","",""
"","4184","Save Other Settings - User: Client-Engage-1-Existing","Chrome","Wed May 07 18:14:56 UTC 2025","passed","Wed May 07 18:15:00 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Settings > Sub-menu: Global","","",""
"","8715","Disable Request Registration at page level and validate it on the FE page - User: Client-Elite-1-Existing","Chrome","Wed May 07 18:16:19 UTC 2025","passed","Wed May 07 18:16:27 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Website","","",""
"","4627","Save Your Properties Settings - User: Client-Engage-1-Existing","Chrome","Wed May 07 18:14:37 UTC 2025","passed","Wed May 07 18:14:41 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Settings > Sub-menu: Global","","",""
"","4594","Save Social Settings - User: Client-Engage-1-Existing","Chrome","Wed May 07 18:14:46 UTC 2025","passed","Wed May 07 18:14:50 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Settings > Sub-menu: Global","","",""
"","9091","Visual validation of the Address Search Fron Page - User: Client-Elite-1-Existing","Chrome","Wed May 07 18:15:39 UTC 2025","passed","Wed May 07 18:15:48 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Website","","",""
"","23794","Create custom city Location List and Verify City default selected list in Search Pages Preferences","Chrome","Wed May 07 18:14:23 UTC 2025","passed","Wed May 07 18:14:47 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Settings > Sub-menu: Locations","","",""
"","3938","Search by Agent ID","Chrome","Wed May 07 18:17:34 UTC 2025","passed","Wed May 07 18:17:38 UTC 2025","Type of user: Super User > MW Menu: Agent/Office > Sub-menu: Agent/Office/Listing Search","","",""
"","14228","Client creation: engage Completes Successfully","Chrome","Wed May 07 18:18:06 UTC 2025","passed","Wed May 07 18:18:20 UTC 2025","Type of user: Super User > MW Menu: Clients > Sub-menu: Create Client > Testing with engage_signup","","",""
"","272","User Signup: Regular signup Completes Successfully","Chrome","Wed May 07 18:17:27 UTC 2025","skipped","Wed May 07 18:17:27 UTC 2025","Sign Up","","",""
"","4367","Delete created Search Page - User: Client-Engage-1-Existing","Chrome","Wed May 07 18:15:29 UTC 2025","passed","Wed May 07 18:15:33 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Website","","",""
"","11955","Create Agent - User: Client-Engage-1-Existing","Chrome","Wed May 07 18:13:35 UTC 2025","passed","Wed May 07 18:13:47 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Users > Sub-menu: Agents","","",""
"","4395","Save Email Settings - User: Client-Engage-1-Existing","Chrome","Wed May 07 18:14:41 UTC 2025","passed","Wed May 07 18:14:46 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Settings > Sub-menu: Global","","",""
"","13744","Client can Upgrade and Downgrade account type - User: Client-Engage-New","Chrome","Wed May 07 18:13:15 UTC 2025","passed","Wed May 07 18:13:28 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Upgrade - User: Client-Engage-New","","",""
"","25668","Create New Wdiget - Type: prime-map-search - User: Client-Engage-1-Existing","Chrome","Wed May 07 18:17:35 UTC 2025","failed","Wed May 07 18:18:01 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Widgets > Sub-menu: New","","",""
"","13971","Create Showcase Legacy Widget with Custom Search - User: Client-Engage-1-Existing","Chrome","Wed May 07 18:16:27 UTC 2025","passed","Wed May 07 18:16:41 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Widgets > Sub-menu: Legacy","","",""
"","6018","Create New Wdiget - Type: ai-smart-search - User: Client-Engage-1-Existing","Chrome","Wed May 07 18:16:31 UTC 2025","passed","Wed May 07 18:16:37 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Widgets > Sub-menu: New","","",""
"","20851","Create Saved Link - User: Client-Elite-1-Existing","Chrome","Wed May 07 18:16:10 UTC 2025","passed","Wed May 07 18:16:31 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Website > Sub-menu: Saved Links","","",""
"","7252","Configure all Your Properties settings and verify they are saved - User: engage_new","Chrome","Wed May 07 18:15:19 UTC 2025","passed","Wed May 07 18:15:26 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Settings > Sub-menu: Global","","",""
"","17187","Set Map, Great Schools and Walk Score in Details Global Settings and verify in FE page - User: engage_new","Chrome","Wed May 07 18:14:06 UTC 2025","passed","Wed May 07 18:14:23 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Settings > Sub-menu: Global","","",""
"","369","User Signup: Elite account type signup Completes Successfully","Chrome","Wed May 07 18:17:30 UTC 2025","skipped","Wed May 07 18:17:30 UTC 2025","Sign Up","","",""
"","7857","Create New Wdiget - Type: listings-carousel - User: Client-Elite-1-Existing","Chrome","Wed May 07 18:18:21 UTC 2025","passed","Wed May 07 18:18:28 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Widgets > Sub-menu: New","","",""
"","7161","Authenticate new client","setup","Wed May 07 18:13:06 UTC 2025","passed","Wed May 07 18:13:13 UTC 2025","Authenticate SuperUser user and create a new client","","",""
"","8162","Create Lead - User: Client-Elite-1-Existing","Chrome","Wed May 07 18:17:08 UTC 2025","passed","Wed May 07 18:17:16 UTC 2025","Type of user: Client > MW Menu: Leads > Sub-menu: Create","","",""
"","34377","Authenticate SuperUser user and create a new client","setup","Wed May 07 18:12:31 UTC 2025","passed","Wed May 07 18:13:06 UTC 2025","Authenticate SuperUser user and create a new client","","",""
"","7709","Create New Wdiget - Type: market-report - User: Client-Engage-1-Existing","Chrome","Wed May 07 18:16:37 UTC 2025","passed","Wed May 07 18:16:45 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Widgets > Sub-menu: New","","",""
"","215","User Signup: Hals-off signup Completes Successfully","Chrome","Wed May 07 18:17:28 UTC 2025","skipped","Wed May 07 18:17:28 UTC 2025","Sign Up","","",""
