"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","532","User Signup: Developer partner code signup Completes Successfully","chromium","Fri Feb 28 19:47:46 UTC 2025","skipped","Fri Feb 28 19:47:47 UTC 2025","Sign Up","","",""
"","285","User Signup: Lite account type signup - Accurate Setup Pricing Displayed","chromium","Fri Feb 28 19:47:49 UTC 2025","skipped","Fri Feb 28 19:47:49 UTC 2025","Sign Up","","",""
"","258","User Signup: Elite account type signup Completes Successfully","chromium","Fri Feb 28 19:47:48 UTC 2025","skipped","Fri Feb 28 19:47:48 UTC 2025","Sign Up","","",""
"","255","User Signup: Godaddy partner code signup Completes Successfully","chromium","Fri Feb 28 19:47:47 UTC 2025","skipped","Fri Feb 28 19:47:47 UTC 2025","Sign Up","","",""
"","11116","Authenticate ClientPlatinum_1_Existing user","setup","Fri Feb 28 19:47:29 UTC 2025","passed","Fri Feb 28 19:47:41 UTC 2025","","","",""
"","600","User Signup: Hals-off signup Completes Successfully","chromium","Fri Feb 28 19:47:45 UTC 2025","skipped","Fri Feb 28 19:47:46 UTC 2025","Sign Up","","",""
"","187","User Signup: Lite account type signup Completes Successfully","chromium","Fri Feb 28 19:47:48 UTC 2025","skipped","Fri Feb 28 19:47:49 UTC 2025","Sign Up","","",""
"","390","User Signup: Free setup signup Completes Successfully","chromium","Fri Feb 28 19:47:44 UTC 2025","skipped","Fri Feb 28 19:47:45 UTC 2025","Sign Up","","",""
"","397","User Signup: Regular signup - Accurate Setup Pricing Displayed","chromium","Fri Feb 28 19:47:44 UTC 2025","skipped","Fri Feb 28 19:47:44 UTC 2025","Sign Up","","",""
"","325","User Signup: Free setup signup - Accurate Setup Pricing Displayed","chromium","Fri Feb 28 19:47:45 UTC 2025","skipped","Fri Feb 28 19:47:45 UTC 2025","Sign Up","","",""
"","6418","Create Lead - User: Client-Elite-1-Existing","chromium","Fri Feb 28 19:47:50 UTC 2025","passed","Fri Feb 28 19:47:57 UTC 2025","Type of user: Client > MW Menu: Clients > Sub-menu: Create","","",""
"","262","User Signup: Godaddy partner code signup - Accurate Setup Pricing Displayed","chromium","Fri Feb 28 19:47:47 UTC 2025","skipped","Fri Feb 28 19:47:48 UTC 2025","Sign Up","","",""
"","650","User Signup: Regular signup Completes Successfully","chromium","Fri Feb 28 19:47:43 UTC 2025","skipped","Fri Feb 28 19:47:44 UTC 2025","Sign Up","","",""
"","646","User Signup: Hals-off signup - Accurate Setup Pricing Displayed","chromium","Fri Feb 28 19:47:46 UTC 2025","skipped","Fri Feb 28 19:47:46 UTC 2025","Sign Up","","",""
"","323","User Signup: Developer partner code signup - Accurate Setup Pricing Displayed","chromium","Fri Feb 28 19:47:47 UTC 2025","skipped","Fri Feb 28 19:47:47 UTC 2025","Sign Up","","",""
"","424","User Signup: Elite account type signup - Accurate Setup Pricing Displayed","chromium","Fri Feb 28 19:47:48 UTC 2025","skipped","Fri Feb 28 19:47:48 UTC 2025","Sign Up","","",""
"","11970","Authenticate ClientElite_1_Existing user","setup","Fri Feb 28 19:47:30 UTC 2025","passed","Fri Feb 28 19:47:42 UTC 2025","","","",""
"","7387","Create Lead - User: Client-Platinum-1-Existing","chromium","Fri Feb 28 19:47:43 UTC 2025","passed","Fri Feb 28 19:47:50 UTC 2025","Type of user: Client > MW Menu: Clients > Sub-menu: Create","","",""
