"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8403","Create Lead - User: Client-Elite-1-Existing","chromium","Mon Mar 03 21:06:03 UTC 2025","passed","Mon Mar 03 21:06:11 UTC 2025","Type of user: Client > MW Menu: Clients > Sub-menu: Create","","",""
"","250","User Signup: Regular signup - Accurate Setup Pricing Displayed","chromium","Mon Mar 03 21:06:12 UTC 2025","skipped","Mon Mar 03 21:06:12 UTC 2025","Sign Up","","",""
"","236","User Signup: Lite account type signup Completes Successfully","chromium","Mon Mar 03 21:06:18 UTC 2025","skipped","Mon Mar 03 21:06:19 UTC 2025","Sign Up","","",""
"","208","User Signup: Elite account type signup - Accurate Setup Pricing Displayed","chromium","Mon Mar 03 21:06:18 UTC 2025","skipped","Mon Mar 03 21:06:18 UTC 2025","Sign Up","","",""
"","6659","Delete All Contacts - User: Client-Elite-1-Existing","chromium","Mon Mar 03 21:06:10 UTC 2025","passed","Mon Mar 03 21:06:17 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Contacts > Sub-menu: Manage","","",""
"","3948","Delete All Contacts - User: Client-Platinum-1-Existing","chromium","Mon Mar 03 21:06:00 UTC 2025","passed","Mon Mar 03 21:06:04 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Contacts > Sub-menu: Manage","","",""
"","500","User Signup: Hals-off signup - Accurate Setup Pricing Displayed","chromium","Mon Mar 03 21:06:14 UTC 2025","skipped","Mon Mar 03 21:06:14 UTC 2025","Sign Up","","",""
"","5437","Create Contact - User: Client-Platinum-1-Existing","chromium","Mon Mar 03 21:05:54 UTC 2025","passed","Mon Mar 03 21:05:59 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Contacts","","",""
"","439","User Signup: Hals-off signup Completes Successfully","chromium","Mon Mar 03 21:06:13 UTC 2025","skipped","Mon Mar 03 21:06:14 UTC 2025","Sign Up","","",""
"","482","User Signup: Free setup signup - Accurate Setup Pricing Displayed","chromium","Mon Mar 03 21:06:13 UTC 2025","skipped","Mon Mar 03 21:06:13 UTC 2025","Sign Up","","",""
"","610","User Signup: Developer partner code signup Completes Successfully","chromium","Mon Mar 03 21:06:14 UTC 2025","skipped","Mon Mar 03 21:06:15 UTC 2025","Sign Up","","",""
"","207","User Signup: Godaddy partner code signup - Accurate Setup Pricing Displayed","chromium","Mon Mar 03 21:06:18 UTC 2025","skipped","Mon Mar 03 21:06:18 UTC 2025","Sign Up","","",""
"","8799","Create Lead - User: Client-Platinum-1-Existing","chromium","Mon Mar 03 21:05:54 UTC 2025","passed","Mon Mar 03 21:06:03 UTC 2025","Type of user: Client > MW Menu: Clients > Sub-menu: Create","","",""
"","229","User Signup: Lite account type signup - Accurate Setup Pricing Displayed","chromium","Mon Mar 03 21:06:19 UTC 2025","skipped","Mon Mar 03 21:06:19 UTC 2025","Sign Up","","",""
"","6508","Create Contact - User: Client-Elite-1-Existing","chromium","Mon Mar 03 21:06:04 UTC 2025","passed","Mon Mar 03 21:06:10 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Contacts","","",""
"","462","User Signup: Regular signup Completes Successfully","chromium","Mon Mar 03 21:06:11 UTC 2025","skipped","Mon Mar 03 21:06:12 UTC 2025","Sign Up","","",""
"","910","User Signup: Godaddy partner code signup Completes Successfully","chromium","Mon Mar 03 21:06:17 UTC 2025","skipped","Mon Mar 03 21:06:18 UTC 2025","Sign Up","","",""
"","1994","User Signup: Developer partner code signup - Accurate Setup Pricing Displayed","chromium","Mon Mar 03 21:06:15 UTC 2025","skipped","Mon Mar 03 21:06:17 UTC 2025","Sign Up","","",""
"","13779","Authenticate ClientElite_1_Existing user","setup","Mon Mar 03 21:05:38 UTC 2025","passed","Mon Mar 03 21:05:52 UTC 2025","","","",""
"","357","User Signup: Free setup signup Completes Successfully","chromium","Mon Mar 03 21:06:12 UTC 2025","skipped","Mon Mar 03 21:06:13 UTC 2025","Sign Up","","",""
"","264","User Signup: Elite account type signup Completes Successfully","chromium","Mon Mar 03 21:06:18 UTC 2025","skipped","Mon Mar 03 21:06:18 UTC 2025","Sign Up","","",""
"","14097","Authenticate ClientPlatinum_1_Existing user","setup","Mon Mar 03 21:05:38 UTC 2025","passed","Mon Mar 03 21:05:53 UTC 2025","","","",""
